0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
 
80.50879, 0.0002981267, -0.005367868, 315.5959, 0, 0.0000188189871566318056000316, 36256.83, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.15, 3.163497, 1.800592, 74.02029
 
80.51879, 0.0002823985, -0.005364887, 315.7296, 0, 0.0000188197211977808953422338, 36275.8, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.1786, 3.163497, 1.800592, 74.02029
 
80.52879, 0.0002691826, -0.005362063, 315.8633, 0, 0.0000188189151918132657730391, 36294.79, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.2073, 3.163497, 1.800592, 74.02029
 
80.5388, 0.0002667556, -0.005359371, 315.9969, 0, 0.0000188096029442942451464498, 36313.76, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.2359, 3.163497, 1.800592, 74.02029
 
80.5488, 0.0002447532, -0.005356703, 316.1306, 0, 0.0000188166411035474567194399, 36332.73, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.2645, 3.163497, 1.800592, 74.02029
 
80.5588, 0.0002330077, -0.005354256, 316.2642, 0, 0.0000188159214553620584495147, 36351.7, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.293, 3.163497, 1.800592, 74.02029
 
80.5688, 0.0002254733, -0.005351926, 316.3978, 0, 0.0000188121217129431390911880, 36370.66, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.3215, 3.163497, 1.800592, 74.02029
 
80.5788, 0.0002266141, -0.005349671, 316.5314, 0, 0.0000188013989549807048693023, 36389.63, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.3499, 3.163497, 1.800592, 74.02029
 
80.58881, 0.0002323984, -0.005347405, 316.6649, 0, 0.0000187867757038535109831510, 36408.57, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.3784, 3.163497, 1.800592, 74.02029
 
80.59881, 0.0002209573, -0.005345081, 316.7986, 0, 0.0000187862431641963492496493, 36427.54, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.4068, 3.163497, 1.800592, 74.02029
 
80.60881, 0.0002137086, -0.005342871, 316.9322, 0, 0.0000187826305303055839621387, 36446.51, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.4352, 3.163497, 1.800592, 74.02029
 
80.61881, 0.0002104718, -0.005340734, 317.0659, 0, 0.0000187759521951451539897187, 36465.47, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.4635, 3.163497, 1.800592, 74.02029
 
80.62881, 0.0002157318, -0.00533863, 317.1995, 0, 0.0000187623508444411266881322, 36484.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.4918, 3.163497, 1.800592, 74.02029
 
80.63882, 0.0002273187, -0.005336472, 317.333, 0, 0.0000187433377393830033554370, 36503.38, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.5201, 3.163497, 1.800592, 74.02029
 
80.64882, 0.0002402502, -0.005334199, 317.4666, 0, 0.0000187228133731355436558989, 36522.33, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.5483, 3.163497, 1.800592, 74.02029
 
80.65882, 0.0002393344, -0.005331797, 317.6001, 0, 0.0000187132996241245950206090, 36541.27, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.5764, 3.163497, 1.800592, 74.02029
 
80.66882, 0.000229234, -0.005329403, 317.7337, 0, 0.0000187114141458788680465265, 36560.22, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.6046, 3.163497, 1.800592, 74.02029
 
80.67883, 0.0002399313, -0.005327111, 317.8672, 0, 0.0000186927032930585130284709, 36579.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.6327, 3.163497, 1.800592, 74.02029
 
80.68883, 0.0002390673, -0.005324712, 318.0008, 0, 0.0000186831607581201814486270, 36598.1, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.6608, 3.163497, 1.800592, 74.02029
 
80.69883, 0.0002438034, -0.005322321, 318.1343, 0, 0.0000186690412607226838858158, 36617.04, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.6888, 3.163497, 1.800592, 74.02029
 
80.70883, 0.0002284421, -0.005319883, 318.2678, 0, 0.0000186713297419522668772995, 36635.97, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.7169, 3.163497, 1.800592, 74.02029
 
80.71883, 0.0002220757, -0.005317598, 318.4013, 0, 0.0000186667383865294918876626, 36654.9, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.7448, 3.163497, 1.800592, 74.02029
 
80.72884, 0.000225294, -0.005315377, 318.5348, 0, 0.0000186544899744140298266570, 36673.83, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.7728, 3.163497, 1.800592, 74.02029
 
80.73884, 0.0002273919, -0.005313125, 318.6683, 0, 0.0000186430475682661973348460, 36692.75, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.8007, 3.163497, 1.800592, 74.02029
 
80.74884, 0.0002396305, -0.005310851, 318.8018, 0, 0.0000186231852783492875505176, 36711.67, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.8285, 3.163497, 1.800592, 74.02029
 
80.75884, 0.0002379157, -0.005308454, 318.9353, 0, 0.0000186143911775237371851530, 36730.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.8564, 3.163497, 1.800592, 74.02029
 
80.76884, 0.0002352849, -0.005306075, 319.0687, 0, 0.0000186064030826658163889831, 36749.52, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.8842, 3.163497, 1.800592, 74.02029
 
80.77885, 0.0002429879, -0.005303722, 319.2021, 0, 0.0000185900382829299751827342, 36768.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.9119, 3.163497, 1.800592, 74.02029
 
80.78885, 0.000254032, -0.005301293, 319.3356, 0, 0.0000185706509608153787771919, 36787.35, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.9397, 3.163497, 1.800592, 74.02029
 
80.79885, 0.0002692465, -0.005298752, 319.4691, 0, 0.0000185474638962819454789305, 36806.27, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.9673, 3.163497, 1.800592, 74.02029
 
80.80885, 0.0002693602, -0.00529606, 319.6025, 0, 0.0000185361510268075011688276, 36825.17, -1812.253, -3.733319, 0.03138083, 0.1998882, 287.995, 3.163497, 1.800592, 74.02029
 
80.81886, 0.0002731389, -0.005293366, 319.736, 0, 0.0000185218300279181580629233, 36844.09, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.0227, 3.163497, 1.800592, 74.02029
 
80.82886, 0.0002645975, -0.005290635, 319.8694, 0, 0.0000185174689599146115609335, 36862.99, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.0503, 3.163497, 1.800592, 74.02029
 
80.83886, 0.0002619608, -0.005287989, 320.0028, 0, 0.0000185085741083431384240223, 36881.89, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.0778, 3.163497, 1.800592, 74.02029
 
80.84886, 0.000245891, -0.005285369, 320.1361, 0, 0.0000185107762317904901162365, 36900.79, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.1053, 3.163497, 1.800592, 74.02029
 
80.85886, 0.0002322793, -0.005282911, 320.2696, 0, 0.0000185115390588669628029927, 36919.7, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.1328, 3.163497, 1.800592, 74.02029
 
80.86887, 0.0002266595, -0.005280588, 320.403, 0, 0.0000185062280552587070778231, 36938.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.1602, 3.163497, 1.800592, 74.02029
 
80.87887, 0.0002286906, -0.005278321, 320.5363, 0, 0.0000184948576139294968786123, 36957.46, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.1877, 3.163497, 1.800592, 74.02029
 
80.88887, 0.0002342838, -0.005276035, 320.6697, 0, 0.0000184805222220763798348235, 36976.36, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.215, 3.163497, 1.800592, 74.02029
 
80.89887, 0.0002269605, -0.005273692, 320.803, 0, 0.0000184765353711293064056808, 36995.24, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.2423, 3.163497, 1.800592, 74.02029
 
80.90887, 0.0002226635, -0.005271422, 320.9363, 0, 0.0000184703320037711898120469, 37014.13, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.2697, 3.163497, 1.800592, 74.02029
 
80.91888, 0.0002221971, -0.005269195, 321.0697, 0, 0.0000184611636858892488394427, 37033.02, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.297, 3.163497, 1.800592, 74.02029
 
80.92888, 0.0002272686, -0.005266973, 321.2031, 0, 0.0000184475047633304556487481, 37051.9, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.3242, 3.163497, 1.800592, 74.02029
 
80.93888, 0.0002357707, -0.0052647, 321.3364, 0, 0.0000184308664972840641411986, 37070.78, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.3514, 3.163497, 1.800592, 74.02029
 
80.94888, 0.0002513138, -0.005262343, 321.4697, 0, 0.0000184082119724077925764389, 37089.65, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.3786, 3.163497, 1.800592, 74.02029
 
80.95889, 0.0002506317, -0.00525983, 321.603, 0, 0.0000183982376485582220346399, 37108.52, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.4057, 3.163497, 1.800592, 74.02029
 
80.96889, 0.0002554973, -0.005257323, 321.7363, 0, 0.0000183837727200317992747506, 37127.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.4328, 3.163497, 1.800592, 74.02029
 
80.97889, 0.0002487747, -0.005254768, 321.8697, 0, 0.0000183785624671695487867350, 37146.27, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.4599, 3.163497, 1.800592, 74.02029
 
80.98889, 0.0002647481, -0.005252281, 322.0029, 0, 0.0000183551451152167220696115, 37165.12, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.4869, 3.163497, 1.800592, 74.02029
 
80.99889, 0.0002644341, -0.005249633, 322.1362, 0, 0.0000183444079642905963754488, 37183.98, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.5139, 3.163497, 1.800592, 74.02029
 
81.0089, 0.0002546002, -0.005246989, 322.2694, 0, 0.0000183414286208030805242014, 37202.84, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.5409, 3.163497, 1.800592, 74.02029
 
81.0189, 0.0002459961, -0.005244443, 322.4026, 0, 0.0000183377872009850147577443, 37221.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.5678, 3.163497, 1.800592, 74.02029
 
81.0289, 0.0002479621, -0.005241983, 322.5358, 0, 0.0000183258698270347864215398, 37240.53, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.5946, 3.163497, 1.800592, 74.02029
 
81.0389, 0.0002525207, -0.005239503, 322.669, 0, 0.0000183117935085284457411670, 37259.38, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.6215, 3.163497, 1.800592, 74.02029
 
81.0489, 0.0002421497, -0.005236978, 322.8023, 0, 0.0000183096489569360248692759, 37278.23, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.6483, 3.163497, 1.800592, 74.02029
 
81.05891, 0.0002358381, -0.005234557, 322.9356, 0, 0.0000183045970266745455075224, 37297.08, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.6751, 3.163497, 1.800592, 74.02029
 
81.06891, 0.0002324611, -0.005232198, 323.0688, 0, 0.0000182973717588931798637162, 37315.93, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.7019, 3.163497, 1.800592, 74.02029
 
81.07891, 0.0002356697, -0.005229874, 323.2019, 0, 0.0000182849506312131727385640, 37334.77, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.7286, 3.163497, 1.800592, 74.02029
 
81.08891, 0.0002432891, -0.005227517, 323.3352, 0, 0.0000182688449048240254301237, 37353.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.7553, 3.163497, 1.800592, 74.02029
 
81.09892, 0.0002376744, -0.005225084, 323.4684, 0, 0.0000182631884700868445078760, 37372.44, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.782, 3.163497, 1.800592, 74.02029
 
81.10892, 0.0002330713, -0.005222707, 323.6016, 0, 0.0000182569131379101880872497, 37391.29, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.8086, 3.163497, 1.800592, 74.02029
 
81.11892, 0.0002369855, -0.005220376, 323.7348, 0, 0.0000182439162916819448117648, 37410.12, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.8352, 3.163497, 1.800592, 74.02029
 
81.12892, 0.0002471494, -0.005218007, 323.8679, 0, 0.0000182257379785188339928183, 37428.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.8617, 3.163497, 1.800592, 74.02029
 
81.13892, 0.0002633141, -0.005215535, 324.0011, 0, 0.0000182023925913845471026874, 37447.76, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.8882, 3.163497, 1.800592, 74.02029
 
81.14893, 0.0002648627, -0.005212902, 324.1342, 0, 0.0000181902737159425556889972, 37466.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.9146, 3.163497, 1.800592, 74.02029
 
81.15893, 0.0002689829, -0.005210253, 324.2672, 0, 0.0000181760246818716699444780, 37485.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.9411, 3.163497, 1.800592, 74.02029
 
81.16893, 0.0002594898, -0.005207564, 324.4003, 0, 0.0000181725991565092236589985, 37504.2, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.9675, 3.163497, 1.800592, 74.02029
 
81.17893, 0.0002558791, -0.005204969, 324.5334, 0, 0.0000181647837772157654613676, 37523, -1812.253, -3.733319, 0.03138083, 0.1998882, 288.9938, 3.163497, 1.800592, 74.02029
 
81.18893, 0.0002578947, -0.00520241, 324.6665, 0, 0.0000181525497580640773382465, 37541.82, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.0202, 3.163497, 1.800592, 74.02029
 
81.19894, 0.0002420751, -0.005199831, 324.7996, 0, 0.0000181546079518742669108681, 37560.62, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.0465, 3.163497, 1.800592, 74.02029
 
81.20894, 0.0002324023, -0.00519741, 324.9327, 0, 0.0000181522762917536095025534, 37579.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.0728, 3.163497, 1.800592, 74.02029
 
81.21894, 0.0002286135, -0.005195086, 325.0658, 0, 0.0000181455547777020226476949, 37598.23, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.099, 3.163497, 1.800592, 74.02029
 
81.22894, 0.0002323382, -0.0051928, 325.1988, 0, 0.0000181329177555664785071726, 37617.02, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.1252, 3.163497, 1.800592, 74.02029
 
81.23895, 0.0002394787, -0.005190477, 325.3318, 0, 0.0000181174309266167242315035, 37635.82, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.1513, 3.163497, 1.800592, 74.02029
 
81.24895, 0.0002322652, -0.005188082, 325.4649, 0, 0.0000181132137882503398491062, 37654.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.1774, 3.163497, 1.800592, 74.02029
 
81.25895, 0.0002270509, -0.00518576, 325.5979, 0, 0.0000181076437112953902261281, 37673.4, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.2035, 3.163497, 1.800592, 74.02029
 
81.26895, 0.000229404, -0.005183489, 325.7308, 0, 0.0000180962013051475577343171, 37692.18, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.2296, 3.163497, 1.800592, 74.02029
 
81.27895, 0.0002389942, -0.005181195, 325.8639, 0, 0.0000180788721768432333670040, 37710.96, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.2556, 3.163497, 1.800592, 74.02029
 
81.28896, 0.0002517358, -0.005178805, 325.9969, 0, 0.0000180587076346883903368209, 37729.74, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.2816, 3.163497, 1.800592, 74.02029
 
81.29896, 0.000247935, -0.005176288, 326.1298, 0, 0.0000180513240443062535667527, 37748.51, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.3075, 3.163497, 1.800592, 74.02029
 
81.30896, 0.0002497458, -0.005173809, 326.2628, 0, 0.0000180396081718480357048562, 37767.29, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.3334, 3.163497, 1.800592, 74.02029
 
81.31896, 0.0002588102, -0.005171312, 326.3958, 0, 0.0000180220199701969349741270, 37786.06, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.3593, 3.163497, 1.800592, 74.02029
 
81.32896, 0.0002520093, -0.005168723, 326.5287, 0, 0.0000180168097173346844861114, 37804.82, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.3852, 3.163497, 1.800592, 74.02029
 
81.33897, 0.0002247176, -0.005166203, 326.6617, 0, 0.0000180281945516276686232068, 37823.6, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.411, 3.163497, 1.800592, 74.02029
 
81.34897, 0.0002069071, -0.005163956, 326.7946, 0, 0.0000180329586226149886769902, 37842.37, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.4368, 3.163497, 1.800592, 74.02029
 
81.35897, 0.0001924484, -0.005161887, 326.9276, 0, 0.0000180356644997920366925445, 37861.13, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.4625, 3.163497, 1.800592, 74.02029
 
81.36897, 0.0001888019, -0.005159962, 327.0605, 0, 0.0000180302527454378581958284, 37879.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.4882, 3.163497, 1.800592, 74.02029
 
81.37897, 0.0001878855, -0.005158075, 327.1934, 0, 0.0000180227971902371815987677, 37898.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.5139, 3.163497, 1.800592, 74.02029
 
81.38898, 0.0001924397, -0.005156196, 327.3263, 0, 0.0000180110093529604239098787, 37917.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.5396, 3.163497, 1.800592, 74.02029
 
81.39898, 0.0001835477, -0.005154271, 327.4591, 0, 0.0000180097859510452468510058, 37936.13, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.5651, 3.163497, 1.800592, 74.02029
 
81.40898, 0.0001794868, -0.005152436, 327.5919, 0, 0.0000180050218800579267972224, 37954.87, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.5907, 3.163497, 1.800592, 74.02029
 
81.41898, 0.0001820066, -0.005150641, 327.7249, 0, 0.0000179951626999179704992469, 37973.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.6162, 3.163497, 1.800592, 74.02029
 
81.42899, 0.0001850861, -0.005148821, 327.8576, 0, 0.0000179847853730845439400468, 37992.34, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.6417, 3.163497, 1.800592, 74.02029
 
81.43899, 0.0001982107, -0.00514697, 327.9905, 0, 0.0000179663192006472738131303, 38011.09, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.6672, 3.163497, 1.800592, 74.02029
 
81.44899, 0.0002095363, -0.005144987, 328.1234, 0, 0.0000179488173567784868472781, 38029.82, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.6927, 3.163497, 1.800592, 74.02029
 
81.45899, 0.0002305548, -0.005142892, 328.2562, 0, 0.0000179232554532332392582635, 38048.55, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.718, 3.163497, 1.800592, 74.02029
 
81.46899, 0.0002334723, -0.005140586, 328.389, 0, 0.0000179113236863193194497819, 38067.27, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.7434, 3.163497, 1.800592, 74.02029
 
81.479, 0.0002426568, -0.005138251, 328.5218, 0, 0.0000178943399891440027451543, 38086, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.7687, 3.163497, 1.800592, 74.02029
 
81.489, 0.0002539829, -0.005135825, 328.6545, 0, 0.0000178753268840858794124591, 38104.71, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.794, 3.163497, 1.800592, 74.02029
 
81.499, 0.0002702271, -0.005133285, 328.7873, 0, 0.0000178520390688064408770437, 38123.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.8193, 3.163497, 1.800592, 74.02029
 
81.509, 0.000250348, -0.005130583, 328.9201, 0, 0.0000178568175327574524031041, 38142.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.8445, 3.163497, 1.800592, 74.02029
 
81.519, 0.0002367482, -0.00512808, 329.0528, 0, 0.0000178572925005598482474978, 38160.86, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.8697, 3.163497, 1.800592, 74.02029
 
81.52901, 0.0002329241, -0.005125712, 329.1856, 0, 0.0000178505134146534130379237, 38179.56, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.8949, 3.163497, 1.800592, 74.02029
 
81.53901, 0.0002327802, -0.005123383, 329.3182, 0, 0.0000178409708797150814580799, 38198.25, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.92, 3.163497, 1.800592, 74.02029
 
81.54901, 0.0002399369, -0.005121055, 329.4509, 0, 0.0000178256567663297897809498, 38216.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.945, 3.163497, 1.800592, 74.02029
 
81.55901, 0.0002304565, -0.005118656, 329.5837, 0, 0.0000178232387484269010733656, 38235.65, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.9701, 3.163497, 1.800592, 74.02029
 
81.56902, 0.0002211128, -0.005116351, 329.7164, 0, 0.0000178210510179432408534284, 38254.35, -1812.253, -3.733319, 0.03138083, 0.1998882, 289.9951, 3.163497, 1.800592, 74.02029
 
81.57902, 0.00021947, -0.00511414, 329.8491, 0, 0.0000178131061019764769396970, 38273.04, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.0201, 3.163497, 1.800592, 74.02029
 
81.58902, 0.0002251753, -0.005111945, 329.9817, 0, 0.0000177994183934903008044485, 38291.72, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.045, 3.163497, 1.800592, 74.02029
 
81.59902, 0.0002312467, -0.005109693, 330.1143, 0, 0.0000177852557172016463591987, 38310.4, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.0699, 3.163497, 1.800592, 74.02029
 
81.60902, 0.0002453357, -0.005107381, 330.247, 0, 0.0000177645730283534155333985, 38329.08, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.0948, 3.163497, 1.800592, 74.02029
 
81.61903, 0.0002424103, -0.005104927, 330.3795, 0, 0.0000177568008279511142182062, 38347.75, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.1196, 3.163497, 1.800592, 74.02029
 
81.62903, 0.0002468931, -0.005102503, 330.5122, 0, 0.0000177433146209567836260507, 38366.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.1444, 3.163497, 1.800592, 74.02029
 
81.63903, 0.0002546645, -0.005100034, 330.6447, 0, 0.0000177270793578942481359023, 38385.09, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.1692, 3.163497, 1.800592, 74.02029
 
81.64903, 0.0002674824, -0.005097487, 330.7774, 0, 0.0000177066269564653282633567, 38403.76, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.1939, 3.163497, 1.800592, 74.02029
 
81.65903, 0.0002632891, -0.005094813, 330.9099, 0, 0.0000176990994364461118393035, 38422.41, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.2186, 3.163497, 1.800592, 74.02029
 
81.66904, 0.000264658, -0.00509218, 331.0425, 0, 0.0000176873403850967370949685, 38441.08, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.2433, 3.163497, 1.800592, 74.02029
 
81.67904, 0.0002694463, -0.005089534, 331.1751, 0, 0.0000176728610636065403971946, 38459.74, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.2679, 3.163497, 1.800592, 74.02029
 
81.68904, 0.0002793992, -0.005086839, 331.3076, 0, 0.0000176541789967136507893006, 38478.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.2925, 3.163497, 1.800592, 74.02029
 
81.69904, 0.0002758792, -0.005084045, 331.4401, 0, 0.0000176457159340534166143445, 38497.04, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.3171, 3.163497, 1.800592, 74.02029
 
81.70905, 0.0002541126, -0.005081287, 331.5726, 0, 0.0000176516890139922222547238, 38515.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.3416, 3.163497, 1.800592, 74.02029
 
81.71905, 0.0002434667, -0.005078746, 331.7051, 0, 0.0000176497027850004900434872, 38534.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.3661, 3.163497, 1.800592, 74.02029
 
81.72905, 0.0002319606, -0.005076311, 331.8377, 0, 0.0000176487528493957808203074, 38552.97, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.3906, 3.163497, 1.800592, 74.02029
 
81.73905, 0.0002282192, -0.005073992, 331.9702, 0, 0.0000176421176931264252647185, 38571.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.415, 3.163497, 1.800592, 74.02029
 
81.74905, 0.0002310157, -0.005071709, 332.1027, 0, 0.0000176305025714141301743685, 38590.25, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.4394, 3.163497, 1.800592, 74.02029
 
81.75906, 0.0002142143, -0.005069399, 332.2351, 0, 0.0000176341295982685044685486, 38608.87, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.4637, 3.163497, 1.800592, 74.02029
 
81.76906, 0.000205405, -0.005067257, 332.3676, 0, 0.0000176320857974220063682040, 38627.5, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.4881, 3.163497, 1.800592, 74.02029
 
81.77906, 0.000205248, -0.005065203, 332.4999, 0, 0.0000176235939488343067830864, 38646.11, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.5124, 3.163497, 1.800592, 74.02029
 
81.78906, 0.0002075389, -0.005063151, 332.6324, 0, 0.0000176131878360734972793323, 38664.74, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.5366, 3.163497, 1.800592, 74.02029
 
81.79906, 0.0002131831, -0.005061075, 332.7648, 0, 0.0000176000902390993312323009, 38683.36, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.5609, 3.163497, 1.800592, 74.02029
 
81.80907, 0.0002029686, -0.005058943, 332.8972, 0, 0.0000175991834823856964259521, 38701.97, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.5851, 3.163497, 1.800592, 74.02029
 
81.81907, 0.0001975296, -0.005056913, 333.0296, 0, 0.0000175949087721644636888393, 38720.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.6092, 3.163497, 1.800592, 74.02029
 
81.82907, 0.0001976787, -0.005054938, 333.162, 0, 0.0000175864601024679209861603, 38739.18, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.6333, 3.163497, 1.800592, 74.02029
 
81.83907, 0.0002079767, -0.005052961, 333.2944, 0, 0.0000175700953027319973143039, 38757.79, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.6574, 3.163497, 1.800592, 74.02029
 
81.84908, 0.0002164495, -0.005050882, 333.4267, 0, 0.0000175548099752741710473354, 38776.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.6815, 3.163497, 1.800592, 74.02029
 
81.85908, 0.0002317882, -0.005048717, 333.559, 0, 0.0000175338826060428553303961, 38794.97, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.7054, 3.163497, 1.800592, 74.02029
 
81.86908, 0.0002141093, -0.005046399, 333.6913, 0, 0.0000175381429233003965952319, 38813.57, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.7294, 3.163497, 1.800592, 74.02029
 
81.87908, 0.0002006523, -0.005044258, 333.8236, 0, 0.0000175397261493082727890674, 38832.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.7534, 3.163497, 1.800592, 74.02029
 
