0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
 
73.78735, 0.000352171, -0.005661754, 320.9991, 0, 0.0000237080837445303978725631, 32126.39, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.3279, 3.237224, 1.931868, 84.62355
 
73.79736, 0.0003622746, -0.005658233, 321.1085, 0, 0.0000236798987673751256636291, 32140.01, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.3493, 3.237224, 1.931868, 84.62355
 
73.80736, 0.0003579368, -0.00565461, 321.2178, 0, 0.0000236675186005698762849882, 32153.63, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.3706, 3.237224, 1.931868, 84.62355
 
73.81736, 0.0003567824, -0.00565103, 321.3271, 0, 0.0000236517298683586352675305, 32167.25, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.3918, 3.237224, 1.931868, 84.62355
 
73.82736, 0.0003620309, -0.005647462, 321.4363, 0, 0.0000236288506769770413637284, 32180.86, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.413, 3.237224, 1.931868, 84.62355
 
73.83736, 0.0003717695, -0.005643842, 321.5456, 0, 0.0000236007139342379303514025, 32194.47, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.4342, 3.237224, 1.931868, 84.62355
 
73.84737, 0.0003657503, -0.005640124, 321.6548, 0, 0.0000235898129561938829243374, 32208.08, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.4554, 3.237224, 1.931868, 84.62355
 
73.85737, 0.0003675956, -0.005636467, 321.764, 0, 0.0000235703744864958442850227, 32221.67, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.4765, 3.237224, 1.931868, 84.62355
 
73.86737, 0.0003723874, -0.005632791, 321.8732, 0, 0.0000235475756858077909616013, 32235.27, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.4976, 3.237224, 1.931868, 84.62355
 
73.87737, 0.0003645275, -0.005629067, 321.9825, 0, 0.0000235387166313796374278286, 32248.87, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.5186, 3.237224, 1.931868, 84.62355
 
73.88737, 0.0003583048, -0.005625422, 322.0916, 0, 0.0000235283623100515922505936, 32262.45, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.5397, 3.237224, 1.931868, 84.62355
 
73.89738, 0.0003603224, -0.005621838, 322.2007, 0, 0.0000235090846217406347720404, 32276.04, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.5607, 3.237224, 1.931868, 84.62355
 
73.90738, 0.0003480999, -0.005618235, 322.3099, 0, 0.0000235056117437797001237803, 32289.62, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.5816, 3.237224, 1.931868, 84.62355
 
73.91738, 0.0003393345, -0.005614754, 322.419, 0, 0.0000234987946129675326042489, 32303.2, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.6026, 3.237224, 1.931868, 84.62355
 
73.92738, 0.0003372312, -0.005611361, 322.5281, 0, 0.0000234849191792623915821457, 32316.77, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.6235, 3.237224, 1.931868, 84.62355
 
73.93739, 0.0003365323, -0.005607989, 322.6371, 0, 0.0000234695645567962328503647, 32330.34, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.6444, 3.237224, 1.931868, 84.62355
 
73.94739, 0.0003081585, -0.005604623, 322.7462, 0, 0.0000234850960387882545557427, 32343.9, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.6652, 3.237224, 1.931868, 84.62355
 
73.95739, 0.0002838366, -0.005601542, 322.8553, 0, 0.0000234973154242063306526730, 32357.46, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.686, 3.237224, 1.931868, 84.62355
 
73.96739, 0.0002637858, -0.005598703, 322.9642, 0, 0.0000235057725251667812845419, 32371.02, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.7068, 3.237224, 1.931868, 84.62355
 
73.97739, 0.0002504392, -0.005596065, 323.0732, 0, 0.0000235076054329795249414136, 32384.57, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.7275, 3.237224, 1.931868, 84.62355
 
73.9874, 0.0002250256, -0.005593561, 323.1822, 0, 0.0000235234423996069271554793, 32398.11, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.7482, 3.237224, 1.931868, 84.62355
 
73.9974, 0.0002068779, -0.005591311, 323.2911, 0, 0.0000235322532196190116135930, 32411.65, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.7689, 3.237224, 1.931868, 84.62355
 
74.0074, 0.0001923892, -0.005589242, 323.4, 0, 0.0000235377519430571504632591, 32425.19, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.7896, 3.237224, 1.931868, 84.62355
 
74.0174, 0.0001814203, -0.005587318, 323.5089, 0, 0.0000235399385699214358254267, 32438.72, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.8102, 3.237224, 1.931868, 84.62355
 
74.0274, 0.0001771746, -0.005585504, 323.6178, 0, 0.0000235351312064476906944659, 32452.25, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.8307, 3.237224, 1.931868, 84.62355
 
74.03741, 0.0001575008, -0.005583732, 323.7267, 0, 0.0000235476239202238600372604, 32465.78, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.8513, 3.237224, 1.931868, 84.62355
 
74.04741, 0.0001428373, -0.005582157, 323.8355, 0, 0.0000235553735830811351375885, 32479.3, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.8718, 3.237224, 1.931868, 84.62355
 
74.05741, 0.0001333633, -0.005580729, 323.9444, 0, 0.0000235579943196905949063817, 32492.82, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.8923, 3.237224, 1.931868, 84.62355
 
74.06741, 0.0001288774, -0.005579395, 324.0532, 0, 0.0000235554700519134575308047, 32506.33, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.9128, 3.237224, 1.931868, 84.62355
 
74.07742, 0.0001291904, -0.005578106, 324.162, 0, 0.0000235478168578884127027437, 32519.84, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.9332, 3.237224, 1.931868, 84.62355
 
74.08742, 0.0001324574, -0.005576815, 324.2708, 0, 0.0000235368837235668937709568, 32533.35, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.9536, 3.237224, 1.931868, 84.62355
 
74.09742, 0.0001389283, -0.00557549, 324.3795, 0, 0.0000235222686954812899544893, 32546.85, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.974, 3.237224, 1.931868, 84.62355
 
74.10742, 0.0001527534, -0.005574101, 324.4883, 0, 0.0000234992448008513045818119, 32560.35, -1849.732, -4.042812, 0.03138083, 0.1998882, 255.9943, 3.237224, 1.931868, 84.62355
 
74.11742, 0.0001673452, -0.005572573, 324.597, 0, 0.0000234747899518763705751158, 32573.84, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.0146, 3.237224, 1.931868, 84.62355
 
74.12743, 0.0001686915, -0.0055709, 324.7057, 0, 0.0000234644034742709460141081, 32587.33, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.0349, 3.237224, 1.931868, 84.62355
 
74.13743, 0.0001746037, -0.005569213, 324.8144, 0, 0.0000234489041485563958134519, 32600.82, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.0551, 3.237224, 1.931868, 84.62355
 
74.14743, 0.0001832445, -0.005567466, 324.9231, 0, 0.0000234301570388227508928425, 32614.3, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.0754, 3.237224, 1.931868, 84.62355
 
74.15743, 0.0001948742, -0.005565634, 325.0318, 0, 0.0000234077441134637107794387, 32627.78, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.0956, 3.237224, 1.931868, 84.62355
 
74.16743, 0.0002103163, -0.005563685, 325.1405, 0, 0.0000233806524497406273120630, 32641.26, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.1157, 3.237224, 1.931868, 84.62355
 
74.17744, 0.0002297931, -0.005561582, 325.2491, 0, 0.0000233484640160471078969251, 32654.73, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.1358, 3.237224, 1.931868, 84.62355
 
74.18744, 0.0002374444, -0.005559284, 325.3577, 0, 0.0000233285110459103542706040, 32668.2, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.1559, 3.237224, 1.931868, 84.62355
 
74.19744, 0.0002477497, -0.005556909, 325.4662, 0, 0.0000233053263698933798581141, 32681.66, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.176, 3.237224, 1.931868, 84.62355
 
74.20744, 0.0002622745, -0.005554432, 325.5748, 0, 0.0000232770770801832567606857, 32695.11, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.196, 3.237224, 1.931868, 84.62355
 
74.21745, 0.0002795453, -0.005551809, 325.6833, 0, 0.0000232451780529865202832982, 32708.56, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.216, 3.237224, 1.931868, 84.62355
 
74.22745, 0.0003020734, -0.005549014, 325.7918, 0, 0.0000232067995358903761788399, 32722.01, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.236, 3.237224, 1.931868, 84.62355
 
74.23745, 0.0003092818, -0.005545993, 325.9004, 0, 0.0000231843544542538645607143, 32735.46, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.2559, 3.237224, 1.931868, 84.62355
 
74.24745, 0.00032081, -0.0055429, 326.0088, 0, 0.0000231568447589243884995484, 32748.9, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.2758, 3.237224, 1.931868, 84.62355
 
74.25745, 0.0003365041, -0.005539692, 326.1172, 0, 0.0000231243026061792352581656, 32762.33, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.2957, 3.237224, 1.931868, 84.62355
 
74.26746, 0.0003578617, -0.005536328, 326.2257, 0, 0.0000230848629319283739168707, 32775.76, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.3155, 3.237224, 1.931868, 84.62355
 
74.27746, 0.0003609263, -0.005532749, 326.3341, 0, 0.0000230646687897110906703562, 32789.18, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.3353, 3.237224, 1.931868, 84.62355
 
74.28746, 0.0003714413, -0.00552914, 326.4425, 0, 0.0000230361622497816561398991, 32802.6, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.3551, 3.237224, 1.931868, 84.62355
 
74.29746, 0.000386138, -0.005525425, 326.5509, 0, 0.0000230026232524366365501742, 32816.02, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.3748, 3.237224, 1.931868, 84.62355
 
74.30746, 0.0003824116, -0.005521564, 326.6592, 0, 0.0000229887156624542082652473, 32829.43, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.3946, 3.237224, 1.931868, 84.62355
 
74.31747, 0.0003850768, -0.00551774, 326.7675, 0, 0.0000229679587853820488351183, 32842.84, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.4142, 3.237224, 1.931868, 84.62355
 
74.32747, 0.000393888, -0.005513889, 326.8759, 0, 0.0000229403526212203425016852, 32856.24, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.4339, 3.237224, 1.931868, 84.62355
 
74.33747, 0.0003864818, -0.00550995, 326.9842, 0, 0.0000229301590812793784852118, 32869.65, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.4535, 3.237224, 1.931868, 84.62355
 
74.34747, 0.0003819095, -0.005506085, 327.0925, 0, 0.0000229171840233419656601326, 32883.05, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.4731, 3.237224, 1.931868, 84.62355
 
74.35748, 0.000382091, -0.005502266, 327.2007, 0, 0.0000228991925861276574676721, 32896.44, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.4927, 3.237224, 1.931868, 84.62355
 
74.36748, 0.0003726744, -0.005498446, 327.309, 0, 0.0000228917162516283834922590, 32909.83, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.5122, 3.237224, 1.931868, 84.62355
 
74.37748, 0.0003665087, -0.005494719, 327.4172, 0, 0.0000228810725238036474982226, 32923.21, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.5317, 3.237224, 1.931868, 84.62355
 
74.38748, 0.0003634777, -0.005491054, 327.5254, 0, 0.0000228672453245147597936765, 32936.59, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.5512, 3.237224, 1.931868, 84.62355
 
74.39748, 0.000346289, -0.005487419, 327.6335, 0, 0.0000228690621541887216377129, 32949.96, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.5706, 3.237224, 1.931868, 84.62355
 
74.40749, 0.0003356351, -0.005483956, 327.7417, 0, 0.0000228644477283795291722354, 32963.34, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.59, 3.237224, 1.931868, 84.62355
 
74.41749, 0.0003299372, -0.0054806, 327.8499, 0, 0.0000228548490795708207231492, 32976.7, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.6094, 3.237224, 1.931868, 84.62355
 
74.42749, 0.0003273479, -0.0054773, 327.958, 0, 0.0000228420991155753399473260, 32990.07, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.6288, 3.237224, 1.931868, 84.62355
 
74.43749, 0.0003102, -0.005474027, 328.0661, 0, 0.0000228453629777330322382165, 33003.43, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.6481, 3.237224, 1.931868, 84.62355
 
74.44749, 0.0002999214, -0.005470925, 328.1742, 0, 0.0000228418418653560285142973, 33016.78, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.6674, 3.237224, 1.931868, 84.62355
 
74.4575, 0.0002915977, -0.005467926, 328.2823, 0, 0.0000228366325484145804814326, 33030.13, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.6866, 3.237224, 1.931868, 84.62355
 
74.4675, 0.0002894594, -0.00546501, 328.3903, 0, 0.0000228250080541286678309405, 33043.47, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.7058, 3.237224, 1.931868, 84.62355
 
74.4775, 0.0002760362, -0.005462115, 328.4984, 0, 0.0000228257958829253839428620, 33056.82, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.725, 3.237224, 1.931868, 84.62355
 
74.4875, 0.0002626647, -0.005459355, 328.6064, 0, 0.0000228270821340220332289545, 33070.16, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.7442, 3.237224, 1.931868, 84.62355
 
74.49751, 0.0002560093, -0.005456728, 328.7144, 0, 0.0000228215994887225840711748, 33083.49, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.7633, 3.237224, 1.931868, 84.62355
 
74.50751, 0.0002524845, -0.005454168, 328.8223, 0, 0.0000228129976845137419704307, 33096.82, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.7824, 3.237224, 1.931868, 84.62355
 
74.51751, 0.0002393581, -0.005451643, 328.9303, 0, 0.0000228150074518522564799504, 33110.14, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.8015, 3.237224, 1.931868, 84.62355
 
74.52751, 0.0002249438, -0.005449249, 329.0382, 0, 0.0000228189626739744346104952, 33123.46, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.8206, 3.237224, 1.931868, 84.62355
 
74.53751, 0.0002169336, -0.005447, 329.1461, 0, 0.0000228165509531682171990716, 33136.79, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.8396, 3.237224, 1.931868, 84.62355
 
74.54752, 0.0002137553, -0.00544483, 329.2541, 0, 0.0000228092032437786450006474, 33150.1, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.8586, 3.237224, 1.931868, 84.62355
 
74.55752, 0.000215233, -0.005442693, 329.3619, 0, 0.0000227969517020830973989953, 33163.41, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.8775, 3.237224, 1.931868, 84.62355
 
74.56752, 0.0002035402, -0.005440541, 329.4697, 0, 0.0000227989453912829222166286, 33176.7, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.8964, 3.237224, 1.931868, 84.62355
 
74.57752, 0.0001984829, -0.005438505, 329.5776, 0, 0.0000227942344966414073579350, 33190, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.9153, 3.237224, 1.931868, 84.62355
 
74.58752, 0.0001951456, -0.005436521, 329.6854, 0, 0.0000227878514755743221240802, 33203.29, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.9341, 3.237224, 1.931868, 84.62355
 
74.59753, 0.0001961127, -0.005434569, 329.7931, 0, 0.0000227769504975302746970151, 33216.58, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.953, 3.237224, 1.931868, 84.62355
 
74.60753, 0.0002032264, -0.005432608, 329.9009, 0, 0.0000227593449356448875936231, 33229.86, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.9717, 3.237224, 1.931868, 84.62355
 
74.61753, 0.0002112439, -0.005430576, 330.0087, 0, 0.0000227404531226629433250875, 33243.15, -1849.732, -4.042812, 0.03138083, 0.1998882, 256.9905, 3.237224, 1.931868, 84.62355
 
74.62753, 0.0002041261, -0.005428464, 330.1164, 0, 0.0000227376555265277127036464, 33256.43, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.0093, 3.237224, 1.931868, 84.62355
 
74.63754, 0.0002034547, -0.005426422, 330.2241, 0, 0.0000227281694246900163396627, 33269.7, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.028, 3.237224, 1.931868, 84.62355
 
74.64754, 0.0002059897, -0.005424388, 330.3318, 0, 0.0000227152426011686725902426, 33282.96, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.0467, 3.237224, 1.931868, 84.62355
 
74.65754, 0.0002142622, -0.005422328, 330.4395, 0, 0.0000226959970691351866164112, 33296.23, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.0653, 3.237224, 1.931868, 84.62355
 
74.66754, 0.0002250523, -0.005420185, 330.5471, 0, 0.0000226736966907470664671609, 33309.48, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.0839, 3.237224, 1.931868, 84.62355
 
74.67754, 0.0002399342, -0.005417935, 330.6547, 0, 0.0000226465246363304424194044, 33322.73, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.1024, 3.237224, 1.931868, 84.62355
 
74.68755, 0.0002426812, -0.005415535, 330.7623, 0, 0.0000226318613738286774063288, 33335.98, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.121, 3.237224, 1.931868, 84.62355
 
74.69755, 0.0002448238, -0.005413108, 330.8699, 0, 0.0000226177286899043170721459, 33349.23, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.1395, 3.237224, 1.931868, 84.62355
 
74.70755, 0.0002517129, -0.00541066, 330.9774, 0, 0.0000225984027671771983969847, 33362.47, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.1581, 3.237224, 1.931868, 84.62355
 
74.71755, 0.0002625, -0.005408143, 331.0851, 0, 0.0000225745749656118993414485, 33375.71, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.1765, 3.237224, 1.931868, 84.62355
 
74.72755, 0.0002773617, -0.005405518, 331.1926, 0, 0.0000225459076442953836502298, 33388.94, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.1949, 3.237224, 1.931868, 84.62355
 
74.73756, 0.0002783878, -0.005402744, 331.3, 0, 0.0000225315659445677809586773, 33402.16, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.2133, 3.237224, 1.931868, 84.62355
 
74.74756, 0.0002855268, -0.005399961, 331.4075, 0, 0.0000225105839735537816002413, 33415.38, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.2317, 3.237224, 1.931868, 84.62355
 
74.75756, 0.0002952007, -0.005397105, 331.515, 0, 0.0000224865793124626195711081, 33428.6, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.25, 3.237224, 1.931868, 84.62355
 
74.76756, 0.0003059925, -0.005394153, 331.6223, 0, 0.0000224609829156394277471947, 33441.81, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.2683, 3.237224, 1.931868, 84.62355
 
74.77757, 0.000304399, -0.005391093, 331.7298, 0, 0.0000224482811860600160470306, 33455.02, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.2866, 3.237224, 1.931868, 84.62355
 
74.78757, 0.0003090029, -0.005388049, 331.8372, 0, 0.0000224289713414716791847047, 33468.22, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.3048, 3.237224, 1.931868, 84.62355
 
74.79757, 0.0002989098, -0.005384959, 331.9445, 0, 0.0000224253055258461918709613, 33481.41, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.323, 3.237224, 1.931868, 84.62355
 
74.80757, 0.0002920158, -0.00538197, 332.0518, 0, 0.0000224186330982823236993561, 33494.6, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.3412, 3.237224, 1.931868, 84.62355
 
74.81757, 0.0002897151, -0.00537905, 332.1591, 0, 0.0000224072980104931939866144, 33507.79, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.3593, 3.237224, 1.931868, 84.62355
 
74.82758, 0.000274295, -0.005376153, 332.2665, 0, 0.0000224101599191831833756009, 33520.97, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.3774, 3.237224, 1.931868, 84.62355
 
74.83758, 0.0002622719, -0.00537341, 332.3737, 0, 0.0000224100312940735737195611, 33534.15, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.3955, 3.237224, 1.931868, 84.62355
 
74.84758, 0.0002551762, -0.005370787, 332.481, 0, 0.0000224051113836289086244468, 33547.33, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.4135, 3.237224, 1.931868, 84.62355
 
74.85758, 0.0002510017, -0.005368236, 332.5882, 0, 0.0000223973295644941620193969, 33560.49, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.4316, 3.237224, 1.931868, 84.62355
 
74.86758, 0.0002354171, -0.005365726, 332.6955, 0, 0.0000224019922247195156814825, 33573.66, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.4496, 3.237224, 1.931868, 84.62355
 
74.87759, 0.0002232232, -0.005363371, 332.8026, 0, 0.0000224036643511451781775927, 33586.82, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.4675, 3.237224, 1.931868, 84.62355
 
74.88759, 0.0002159584, -0.005361139, 332.9099, 0, 0.0000224005451922357852346284, 33599.98, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.4855, 3.237224, 1.931868, 84.62355
 
74.89759, 0.0002278138, -0.005358979, 333.017, 0, 0.0000223772318911091090451496, 33613.13, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.5034, 3.237224, 1.931868, 84.62355
 
74.90759, 0.0002097293, -0.005356701, 333.1241, 0, 0.0000223855282106824785162569, 33626.28, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.5212, 3.237224, 1.931868, 84.62355
 
74.91759, 0.0001967968, -0.005354604, 333.2312, 0, 0.0000223890654011982640530114, 33639.42, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.5391, 3.237224, 1.931868, 84.62355
 
74.9276, 0.0001904762, -0.005352636, 333.3383, 0, 0.0000223860587892597910742006, 33652.55, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.5569, 3.237224, 1.931868, 84.62355
 
74.9376, 0.0001841732, -0.005350731, 333.4454, 0, 0.0000223832933494020319574812, 33665.69, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.5746, 3.237224, 1.931868, 84.62355
 
74.9476, 0.0001822313, -0.00534889, 333.5525, 0, 0.0000223761224995382306117049, 33678.82, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.5924, 3.237224, 1.931868, 84.62355
 
74.9576, 0.0001848072, -0.005347067, 333.6595, 0, 0.0000223641925206168453315760, 33691.95, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.6101, 3.237224, 1.931868, 84.62355
 
74.96761, 0.0001738084, -0.005345219, 333.7665, 0, 0.0000223666846321166033233803, 33705.07, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.6278, 3.237224, 1.931868, 84.62355
 
74.97761, 0.0001663308, -0.005343481, 333.8735, 0, 0.0000223658807251811975195725, 33718.18, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.6455, 3.237224, 1.931868, 84.62355
 
74.98761, 0.000166581, -0.005341818, 333.9805, 0, 0.0000223571181395852742580669, 33731.29, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.6631, 3.237224, 1.931868, 84.62355
 
74.99761, 0.0001662599, -0.005340152, 334.0874, 0, 0.0000223489665232602962558348, 33744.4, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.6807, 3.237224, 1.931868, 84.62355
 
75.00761, 0.0001707098, -0.00533849, 334.1943, 0, 0.0000223357342151035719977269, 33757.5, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.6983, 3.237224, 1.931868, 84.62355
 
75.01762, 0.0001824188, -0.005336782, 334.3013, 0, 0.0000223145753845638017866430, 33770.6, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.7158, 3.237224, 1.931868, 84.62355
 
75.02762, 0.0001931061, -0.005334958, 334.4081, 0, 0.0000222940114451561950219973, 33783.69, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.7333, 3.237224, 1.931868, 84.62355
 
75.03762, 0.0001915078, -0.005333027, 334.515, 0, 0.0000222861331571892181446803, 33796.77, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.7508, 3.237224, 1.931868, 84.62355
 
75.04762, 0.0001930397, -0.005331112, 334.6218, 0, 0.0000222749749289257671636375, 33809.86, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.7683, 3.237224, 1.931868, 84.62355
 
75.05762, 0.0001986212, -0.005329182, 334.7286, 0, 0.0000222594595250725272710949, 33822.94, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.7857, 3.237224, 1.931868, 84.62355
 
75.06763, 0.0002100707, -0.005327196, 334.8354, 0, 0.0000222374485531811900595951, 33836, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.803, 3.237224, 1.931868, 84.62355
 
75.07763, 0.0002238195, -0.005325095, 334.9421, 0, 0.0000222125113600450125706142, 33849.07, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.8204, 3.237224, 1.931868, 84.62355
 
75.08763, 0.0002401041, -0.005322857, 335.0489, 0, 0.0000221843263828897403616803, 33862.14, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.8377, 3.237224, 1.931868, 84.62355
 
75.09763, 0.000241842, -0.005320456, 335.1557, 0, 0.0000221709493714846246346972, 33875.2, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.855, 3.237224, 1.931868, 84.62355
 
75.10764, 0.0002479229, -0.005318038, 335.2624, 0, 0.0000221528775435767758618558, 33888.25, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.8723, 3.237224, 1.931868, 84.62355
 
75.11764, 0.0002581707, -0.005315559, 335.3691, 0, 0.0000221301430554435734269289, 33901.3, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.8895, 3.237224, 1.931868, 84.62355
 
75.12764, 0.0002677515, -0.005312977, 335.4757, 0, 0.0000221076818956683721169170, 33914.34, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.9067, 3.237224, 1.931868, 84.62355
 
75.13764, 0.0002860421, -0.005310299, 335.5824, 0, 0.0000220755738526683932821599, 33927.39, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.9239, 3.237224, 1.931868, 84.62355
 
75.14764, 0.0002883117, -0.005307439, 335.689, 0, 0.0000220597368860409910680942, 33940.42, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.941, 3.237224, 1.931868, 84.62355
 
75.15765, 0.00029188, -0.005304556, 335.7956, 0, 0.0000220424368087910765943390, 33953.45, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.9582, 3.237224, 1.931868, 84.62355
 
