0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
 
67.84608, 0.001096898, -0.01401092, 146.8318, 0, 0.0000685460742268607863219208, 12813.58, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.0588, 3.23937, 1.774993, 70.01395
 
67.85609, 0.001096605, -0.01399995, 146.9138, 0, 0.0000684708029811695251636543, 12824.79, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.1273, 3.23937, 1.774993, 70.01395
 
67.86609, 0.001094179, -0.01398898, 146.9956, 0, 0.0000684007480497959921574483, 12836.01, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.1958, 3.23937, 1.774993, 70.01395
 
67.87609, 0.001093433, -0.01397804, 147.0776, 0, 0.0000683268021217489987342504, 12847.23, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.2643, 3.23937, 1.774993, 70.01395
 
67.88609, 0.001090104, -0.01396711, 147.1596, 0, 0.0000682591939306417537413318, 12858.47, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.3328, 3.23937, 1.774993, 70.01395
 
67.8961, 0.0010889, -0.01395621, 147.2416, 0, 0.0000681866412852463465194506, 12869.71, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.4013, 3.23937, 1.774993, 70.01395
 
67.9061, 0.001083661, -0.01394532, 147.3237, 0, 0.0000681239435659234098169664, 12880.95, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.4698, 3.23937, 1.774993, 70.01395
 
67.9161, 0.001080123, -0.01393448, 147.4057, 0, 0.0000680574228149345258691423, 12892.2, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.5382, 3.23937, 1.774993, 70.01395
 
67.9261, 0.001079679, -0.01392368, 147.4878, 0, 0.0000679836977731615121666545, 12903.46, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.6066, 3.23937, 1.774993, 70.01395
 
67.9361, 0.001085909, -0.01391288, 147.5699, 0, 0.0000678939839633986243240425, 12914.72, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.6751, 3.23937, 1.774993, 70.01395
 
67.94611, 0.001091694, -0.01390202, 147.6521, 0, 0.0000678051027249763612199890, 12925.99, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.7435, 3.23937, 1.774993, 70.01395
 
67.95611, 0.001086478, -0.01389111, 147.7343, 0, 0.0000677424050056534245175048, 12937.27, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.8118, 3.23937, 1.774993, 70.01395
 
67.96611, 0.001081025, -0.01388024, 147.8166, 0, 0.0000676805568489229421701411, 12948.55, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.8802, 3.23937, 1.774993, 70.01395
 
67.97611, 0.001075781, -0.01386943, 147.8988, 0, 0.0000676185387796739689517533, 12959.84, -2447.642, -5.168218, 0.0268742, 0.1849792, 216.9485, 3.23937, 1.774993, 70.01395
 
67.98611, 0.001071721, -0.01385867, 147.9811, 0, 0.0000675539720226476326680042, 12971.13, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.0169, 3.23937, 1.774993, 70.01395
 
67.99612, 0.001069262, -0.01384796, 148.0634, 0, 0.0000674858201114811584761873, 12982.43, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.0852, 3.23937, 1.774993, 70.01395
 
68.00612, 0.001066906, -0.01383726, 148.1457, 0, 0.0000674175832440554388488583, 12993.74, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.1534, 3.23937, 1.774993, 70.01395
 
68.01612, 0.00106565, -0.01382659, 148.2281, 0, 0.0000673468826451116989443820, 13005.05, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.2217, 3.23937, 1.774993, 70.01395
 
68.02612, 0.001062126, -0.01381594, 148.3105, 0, 0.0000672817042030188149954866, 13016.37, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.2899, 3.23937, 1.774993, 70.01395
 
68.03613, 0.001067194, -0.01380532, 148.3929, 0, 0.0000671962721887218581616008, 13027.69, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.3582, 3.23937, 1.774993, 70.01395
 
68.04613, 0.001073186, -0.01379465, 148.4754, 0, 0.0000671084274166623699002538, 13039.02, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.4264, 3.23937, 1.774993, 70.01395
 
68.05613, 0.001066568, -0.01378391, 148.5579, 0, 0.0000670503683090941755651061, 13050.35, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.4946, 3.23937, 1.774993, 70.01395
 
68.06613, 0.00106153, -0.01377325, 148.6404, 0, 0.0000669889109511562611621785, 13061.7, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.5628, 3.23937, 1.774993, 70.01395
 
68.07613, 0.00105614, -0.01376263, 148.723, 0, 0.0000669285750158403670374696, 13073.05, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.6309, 3.23937, 1.774993, 70.01395
 
68.08614, 0.00104996, -0.01375207, 148.8056, 0, 0.0000668704139607610976502478, 13084.41, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.6991, 3.23937, 1.774993, 70.01395
 
68.09614, 0.001045757, -0.01374157, 148.8881, 0, 0.0000668079031452084814353498, 13095.76, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.7672, 3.23937, 1.774993, 70.01395
 
68.10614, 0.001039258, -0.01373111, 148.9708, 0, 0.0000667510674077734797831966, 13107.14, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.8353, 3.23937, 1.774993, 70.01395
 
68.11614, 0.001032399, -0.01372072, 149.0535, 0, 0.0000666954380492197438447741, 13118.51, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.9034, 3.23937, 1.774993, 70.01395
 
68.12614, 0.001035632, -0.0137104, 149.1362, 0, 0.0000666163097893588762080435, 13129.88, -2447.642, -5.168218, 0.0268742, 0.1849792, 217.9715, 3.23937, 1.774993, 70.01395
 
68.13615, 0.001038279, -0.01370004, 149.2189, 0, 0.0000665384558733865927512916, 13141.28, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.0396, 3.23937, 1.774993, 70.01395
 
68.14615, 0.001031596, -0.01368966, 149.3017, 0, 0.0000664825716460551205063330, 13152.67, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.1076, 3.23937, 1.774993, 70.01395
 
68.15615, 0.001021152, -0.01367934, 149.3845, 0, 0.0000664358966772258145297990, 13164.07, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.1757, 3.23937, 1.774993, 70.01395
 
68.16615, 0.001011844, -0.01366913, 149.4673, 0, 0.0000663870978019153726654640, 13175.47, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.2437, 3.23937, 1.774993, 70.01395
 
68.17616, 0.001005962, -0.01365901, 149.5502, 0, 0.0000663307038370284278074331, 13186.88, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.3117, 3.23937, 1.774993, 70.01395
 
68.18616, 0.0009981672, -0.01364895, 149.6331, 0, 0.0000662791183964148135404647, 13198.3, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.3796, 3.23937, 1.774993, 70.01395
 
68.19616, 0.0009981347, -0.01363897, 149.716, 0, 0.0000662096921413596578159671, 13209.72, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.4476, 3.23937, 1.774993, 70.01395
 
68.20616, 0.0009960651, -0.01362899, 149.7989, 0, 0.0000661451253843333215322180, 13221.15, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.5156, 3.23937, 1.774993, 70.01395
 
68.21616, 0.0009968037, -0.01361903, 149.882, 0, 0.0000660740849603525025329916, 13232.59, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.5835, 3.23937, 1.774993, 70.01395
 
68.22617, 0.0009969271, -0.01360906, 149.9649, 0, 0.0000660045057840307829067339, 13244.03, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.6514, 3.23937, 1.774993, 70.01395
 
68.23617, 0.0009949686, -0.01359909, 150.048, 0, 0.0000659398710619970308040347, 13255.48, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.7193, 3.23937, 1.774993, 70.01395
 
68.24617, 0.0009874082, -0.01358914, 150.131, 0, 0.0000658884725251537370246524, 13266.93, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.7871, 3.23937, 1.774993, 70.01395
 
68.25617, 0.0009880207, -0.01357927, 150.2141, 0, 0.0000658183666200246178160584, 13278.39, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.8549, 3.23937, 1.774993, 70.01395
 
68.26617, 0.0009860792, -0.01356939, 150.2972, 0, 0.0000657542246442945087098696, 13289.85, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.9228, 3.23937, 1.774993, 70.01395
 
68.27618, 0.0009835222, -0.01355953, 150.3804, 0, 0.0000656916628549864036452855, 13301.33, -2447.642, -5.168218, 0.0268742, 0.1849792, 218.9906, 3.23937, 1.774993, 70.01395
 
68.28618, 0.000980358, -0.01354969, 150.4636, 0, 0.0000656306812521002052696042, 13312.81, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.0584, 3.23937, 1.774993, 70.01395
 
68.29618, 0.0009765833, -0.01353989, 150.5468, 0, 0.0000655713138181396701686518, 13324.29, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.1262, 3.23937, 1.774993, 70.01395
 
68.30618, 0.0009741044, -0.01353012, 150.63, 0, 0.0000655091428276241330485039, 13335.78, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.1939, 3.23937, 1.774993, 70.01395
 
68.31618, 0.0009815836, -0.01352038, 150.7133, 0, 0.0000654239826733567421377163, 13347.28, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.2617, 3.23937, 1.774993, 70.01395
 
68.32619, 0.0009844092, -0.01351057, 150.7966, 0, 0.0000653493401039839556138600, 13358.78, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.3294, 3.23937, 1.774993, 70.01395
 
68.33619, 0.0009795034, -0.01350072, 150.88, 0, 0.0000652925553403044428113929, 13370.29, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.3971, 3.23937, 1.774993, 70.01395
 
68.34619, 0.0009828483, -0.01349093, 150.9633, 0, 0.0000652169102870725406779541, 13381.8, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.4648, 3.23937, 1.774993, 70.01395
 
68.35619, 0.0009769374, -0.0134811, 151.0468, 0, 0.0000651626062461630724746003, 13393.33, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.5325, 3.23937, 1.774993, 70.01395
 
68.3662, 0.0009718791, -0.01347133, 151.1302, 0, 0.0000651066540538241844106916, 13404.86, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.6001, 3.23937, 1.774993, 70.01395
 
68.3762, 0.0009734433, -0.01346161, 151.2137, 0, 0.0000650356476123471219972912, 13416.39, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.6678, 3.23937, 1.774993, 70.01395
 
68.3862, 0.0009756976, -0.01345188, 151.2971, 0, 0.0000649630270019442989564600, 13427.93, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.7354, 3.23937, 1.774993, 70.01395
 
68.3962, 0.0009756495, -0.01344212, 151.3807, 0, 0.0000648956566883629606535154, 13439.48, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.803, 3.23937, 1.774993, 70.01395
 
68.4062, 0.0009763016, -0.01343236, 151.4642, 0, 0.0000648267231796113505728261, 13451.02, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.8706, 3.23937, 1.774993, 70.01395
 
68.41621, 0.0009765652, -0.0134226, 151.5478, 0, 0.0000647587071984597080189092, 13462.58, -2447.642, -5.168218, 0.0268742, 0.1849792, 219.9382, 3.23937, 1.774993, 70.01395
 
68.42621, 0.0009843906, -0.01341284, 151.6314, 0, 0.0000646732751841627511850234, 13474.15, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.0057, 3.23937, 1.774993, 70.01395
 
68.43621, 0.0009916663, -0.01340299, 151.7151, 0, 0.0000645888286624730803441581, 13485.72, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.0732, 3.23937, 1.774993, 70.01395
 
68.44621, 0.0009890468, -0.01339308, 151.7988, 0, 0.0000645268275844759367423324, 13497.3, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.1408, 3.23937, 1.774993, 70.01395
 
68.45621, 0.0009856512, -0.01338318, 151.8825, 0, 0.0000644667974916933651265476, 13508.88, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.2083, 3.23937, 1.774993, 70.01395
 
68.46622, 0.0009814854, -0.01337333, 151.9662, 0, 0.0000644087383841251707913998, 13520.47, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.2757, 3.23937, 1.774993, 70.01395
 
68.47622, 0.0009803596, -0.01336351, 152.05, 0, 0.0000643439337495730251703786, 13532.07, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.3432, 3.23937, 1.774993, 70.01395
 
68.48622, 0.0009853143, -0.01335371, 152.1337, 0, 0.0000642652812447638735608942, 13543.67, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.4106, 3.23937, 1.774993, 70.01395
 
68.49622, 0.0009873965, -0.01334386, 152.2176, 0, 0.0000641930344419017888479372, 13555.28, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.4781, 3.23937, 1.774993, 70.01395
 
68.50623, 0.0009904616, -0.01333398, 152.3015, 0, 0.0000641184768287882477595930, 13566.89, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.5455, 3.23937, 1.774993, 70.01395
 
68.51623, 0.0009944744, -0.01332408, 152.3853, 0, 0.0000640416763704305687621096, 13578.51, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.6128, 3.23937, 1.774993, 70.01395
 
68.52623, 0.0009960076, -0.01331413, 152.4692, 0, 0.0000639703980689239404256111, 13590.14, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.6802, 3.23937, 1.774993, 70.01395
 
68.53623, 0.0009891184, -0.01330417, 152.5532, 0, 0.0000639183198820065858094304, 13601.77, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.7475, 3.23937, 1.774993, 70.01395
 
68.54623, 0.0009992953, -0.01329428, 152.6371, 0, 0.0000638276545621401685596239, 13613.41, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.8149, 3.23937, 1.774993, 70.01395
 
68.55624, 0.0009997666, -0.01328429, 152.7211, 0, 0.0000637587210533886558316366, 13625.05, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.8822, 3.23937, 1.774993, 70.01395
 
68.56624, 0.000999282, -0.01327429, 152.8052, 0, 0.0000636919624248737678411363, 13636.7, -2447.642, -5.168218, 0.0268742, 0.1849792, 220.9495, 3.23937, 1.774993, 70.01395
 
68.57624, 0.000997446, -0.0132643, 152.8893, 0, 0.0000636283641692028879338457, 13648.36, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.0168, 3.23937, 1.774993, 70.01395
 
68.58624, 0.0009931853, -0.01325432, 152.9734, 0, 0.0000635704070091458660034740, 13660.02, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.084, 3.23937, 1.774993, 70.01395
 
68.59624, 0.0009933516, -0.01324439, 153.0574, 0, 0.0000635026289055200327868293, 13671.69, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.1512, 3.23937, 1.774993, 70.01395
 
68.60625, 0.0009999507, -0.01323446, 153.1416, 0, 0.0000634202892990596682172030, 13683.37, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.2185, 3.23937, 1.774993, 70.01395
 
68.61625, 0.001001601, -0.01322446, 153.2259, 0, 0.0000633489090500418674759285, 13695.05, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.2857, 3.23937, 1.774993, 70.01395
 
68.62625, 0.001003723, -0.01321444, 153.3101, 0, 0.0000632764243696538760729973, 13706.74, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.3529, 3.23937, 1.774993, 70.01395
 
68.63625, 0.00100901, -0.0132044, 153.3943, 0, 0.0000631967523897337792373685, 13718.43, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.42, 3.23937, 1.774993, 70.01395
 
68.64626, 0.001004128, -0.01319431, 153.4786, 0, 0.0000631398656785431913828273, 13730.13, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.4872, 3.23937, 1.774993, 70.01395
 
68.65626, 0.0009944899, -0.01318427, 153.5629, 0, 0.0000630939892985508509117278, 13741.83, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.5543, 3.23937, 1.774993, 70.01395
 
68.66626, 0.000991478, -0.01317433, 153.6472, 0, 0.0000630336363719830298177548, 13753.55, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.6215, 3.23937, 1.774993, 70.01395
 
68.67626, 0.0009908915, -0.01316441, 153.7316, 0, 0.0000629679991660902594581752, 13765.27, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.6886, 3.23937, 1.774993, 70.01395
 
68.68626, 0.0009892512, -0.0131545, 153.816, 0, 0.0000629048087004636797591808, 13777, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.7556, 3.23937, 1.774993, 70.01395
 
68.69627, 0.0009884798, -0.01314461, 153.9005, 0, 0.0000628397831796374570647475, 13788.73, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.8227, 3.23937, 1.774993, 70.01395
 
68.70627, 0.0009866346, -0.01313473, 153.9849, 0, 0.0000627772553728330112332874, 13800.47, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.8898, 3.23937, 1.774993, 70.01395
 
68.71627, 0.0009818228, -0.01312486, 154.0694, 0, 0.0000627215240667682002427908, 13812.21, -2447.642, -5.168218, 0.0268742, 0.1849792, 221.9568, 3.23937, 1.774993, 70.01395
 
68.72627, 0.0009873296, -0.01311504, 154.154, 0, 0.0000626428885532108782498685, 13823.96, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.0238, 3.23937, 1.774993, 70.01395
 
68.73627, 0.00099121, -0.01310517, 154.2385, 0, 0.0000625676852725270329105520, 13835.71, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.0908, 3.23937, 1.774993, 70.01395
 
68.74628, 0.0009871073, -0.01309526, 154.3231, 0, 0.0000625102548412773132098145, 13847.47, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.1577, 3.23937, 1.774993, 70.01395
 
68.75628, 0.000983462, -0.01308539, 154.4077, 0, 0.0000624520258211907253563447, 13859.24, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.2247, 3.23937, 1.774993, 70.01395
 
68.76628, 0.0009753218, -0.01307555, 154.4924, 0, 0.0000624040765084727378471301, 13871.02, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.2916, 3.23937, 1.774993, 70.01395
 
68.77628, 0.0009661883, -0.0130658, 154.5771, 0, 0.0000623587608397913588387889, 13882.8, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.3585, 3.23937, 1.774993, 70.01395
 
68.78629, 0.0009651429, -0.01305614, 154.6618, 0, 0.0000622958252429426127990326, 13894.58, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.4254, 3.23937, 1.774993, 70.01395
 
68.79629, 0.0009682803, -0.01304649, 154.7465, 0, 0.0000622236464050878465523236, 13906.38, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.4923, 3.23937, 1.774993, 70.01395
 
68.80629, 0.0009648192, -0.0130368, 154.8313, 0, 0.0000621660800438233925663881, 13918.18, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.5592, 3.23937, 1.774993, 70.01395
 
68.81629, 0.0009602332, -0.01302715, 154.9161, 0, 0.0000621112322828546951641359, 13929.99, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.626, 3.23937, 1.774993, 70.01395
 
68.82629, 0.0009579672, -0.01301755, 155.0009, 0, 0.0000620514740501015921187473, 13941.79, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.6928, 3.23937, 1.774993, 70.01395
 
68.8363, 0.0009621064, -0.01300797, 155.0858, 0, 0.0000619775960870620145144995, 13953.62, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.7596, 3.23937, 1.774993, 70.01395
 
68.8463, 0.0009668481, -0.01299835, 155.1707, 0, 0.0000619022398851116052734228, 13965.44, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.8264, 3.23937, 1.774993, 70.01395
 
68.8563, 0.0009611049, -0.01298868, 155.2555, 0, 0.0000618499917856758571389200, 13977.26, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.8932, 3.23937, 1.774993, 70.01395
 
68.8663, 0.0009527128, -0.01297907, 155.3405, 0, 0.0000618039454931649284440944, 13989.1, -2447.642, -5.168218, 0.0268742, 0.1849792, 222.9599, 3.23937, 1.774993, 70.01395
 
68.8763, 0.0009447596, -0.01296954, 155.4255, 0, 0.0000617573384893430382865105, 14000.94, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.0267, 3.23937, 1.774993, 70.01395
 
68.88631, 0.0009467566, -0.0129601, 155.5105, 0, 0.0000616891016219173186591815, 14012.79, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.0934, 3.23937, 1.774993, 70.01395
 
68.89631, 0.0009474239, -0.01295063, 155.5956, 0, 0.0000616237362760541142227000, 14024.65, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.1601, 3.23937, 1.774993, 70.01395
 
68.90631, 0.0009433535, -0.01294115, 155.6807, 0, 0.0000615688885150854168204479, 14036.51, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.2268, 3.23937, 1.774993, 70.01395
 
68.91631, 0.0009415015, -0.01293172, 155.7658, 0, 0.0000615093341773545612319094, 14048.38, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.2934, 3.23937, 1.774993, 70.01395
 
68.92632, 0.000936469, -0.01292231, 155.8509, 0, 0.0000614569501479039814595065, 14060.25, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.3601, 3.23937, 1.774993, 70.01395
 
68.93632, 0.0009397868, -0.01291294, 155.936, 0, 0.0000613864194614786350733524, 14072.13, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.4267, 3.23937, 1.774993, 70.01395
 
68.94632, 0.0009378729, -0.01290354, 156.0213, 0, 0.0000613273068962958362789361, 14084.02, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.4933, 3.23937, 1.774993, 70.01395
 
68.95632, 0.0009312133, -0.01289417, 156.1065, 0, 0.0000612787798810150576904012, 14095.91, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.5598, 3.23937, 1.774993, 70.01395
 
68.96632, 0.0009233347, -0.01288485, 156.1917, 0, 0.0000612332773085633581944739, 14107.8, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.6264, 3.23937, 1.774993, 70.01395
 
68.97633, 0.0009142634, -0.01287562, 156.2771, 0, 0.0000611907991789407377911541, 14119.71, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.693, 3.23937, 1.774993, 70.01395
 
68.98633, 0.0009132228, -0.01286648, 156.3624, 0, 0.0000611311259024469775339795, 14131.62, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.7595, 3.23937, 1.774993, 70.01395
 
68.99633, 0.0009127413, -0.01285734, 156.4477, 0, 0.0000610703142120792700293223, 14143.54, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.826, 3.23937, 1.774993, 70.01395
 
69.00633, 0.00091241, -0.01284822, 156.5331, 0, 0.0000610092306616819966015670, 14155.46, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.8925, 3.23937, 1.774993, 70.01395
 
69.01633, 0.0009091425, -0.01283909, 156.6185, 0, 0.0000609546377694910355058510, 14167.39, -2447.642, -5.168218, 0.0268742, 0.1849792, 223.959, 3.23937, 1.774993, 70.01395
 
69.02634, 0.0009137851, -0.01283, 156.7039, 0, 0.0000608829176954363503752302, 14179.32, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.0254, 3.23937, 1.774993, 70.01395
 
69.03634, 0.0009188202, -0.01282086, 156.7894, 0, 0.0000608101781462706226657629, 14191.26, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.0918, 3.23937, 1.774993, 70.01395
 
69.04634, 0.0009130705, -0.01281168, 156.8749, 0, 0.0000607608185596492193386696, 14203.21, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.1583, 3.23937, 1.774993, 70.01395
 
69.05634, 0.0009025387, -0.01280254, 156.9604, 0, 0.0000607221974441963027665159, 14215.16, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.2247, 3.23937, 1.774993, 70.01395
 
69.06635, 0.0009035142, -0.01279352, 157.046, 0, 0.0000606589899873178934509595, 14227.13, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.2911, 3.23937, 1.774993, 70.01395
 
69.07635, 0.0008995513, -0.01278448, 157.1317, 0, 0.0000606065379928599952123085, 14239.09, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.3574, 3.23937, 1.774993, 70.01395
 
69.08635, 0.0009014992, -0.01277549, 157.2172, 0, 0.0000605414445070263566989252, 14251.06, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.4237, 3.23937, 1.774993, 70.01395
 
69.09635, 0.0009019089, -0.01276647, 157.3029, 0, 0.0000604796473240513632012475, 14263.04, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.4901, 3.23937, 1.774993, 70.01395
 
69.10635, 0.0009047454, -0.01275745, 157.3886, 0, 0.0000604125828530032500545251, 14275.02, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.5564, 3.23937, 1.774993, 70.01395
 
69.11636, 0.0009075606, -0.01274841, 157.4743, 0, 0.0000603454674081995507054147, 14287.02, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.6227, 3.23937, 1.774993, 70.01395
 
69.12636, 0.0009091855, -0.01273933, 157.5601, 0, 0.0000602808836599213848051036, 14299.01, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.6889, 3.23937, 1.774993, 70.01395
 
69.13636, 0.0009037907, -0.01273024, 157.6458, 0, 0.0000602314730995443952756223, 14311.01, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.7551, 3.23937, 1.774993, 70.01395
 
69.14636, 0.0009043979, -0.0127212, 157.7316, 0, 0.0000601693360915325173885984, 14323.02, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.8214, 3.23937, 1.774993, 70.01395
 
69.15636, 0.0009049955, -0.01271216, 157.8175, 0, 0.0000601072330660242987346986, 14335.04, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.8876, 3.23937, 1.774993, 70.01395
 
69.16637, 0.0009024761, -0.01270311, 157.9033, 0, 0.0000600519095500038853052002, 14347.05, -2447.642, -5.168218, 0.0268742, 0.1849792, 224.9538, 3.23937, 1.774993, 70.01395
 
69.17637, 0.0009003621, -0.01269408, 157.9892, 0, 0.0000599958384189020925726555, 14359.08, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.0199, 3.23937, 1.774993, 70.01395
 
69.18637, 0.0008967118, -0.01268508, 158.0751, 0, 0.0000599432335031774357268405, 14371.11, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.0861, 3.23937, 1.774993, 70.01395
 
69.19637, 0.0009028567, -0.01267611, 158.1611, 0, 0.0000598696953651748398646408, 14383.15, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.1522, 3.23937, 1.774993, 70.01395
 
69.20638, 0.0009072681, -0.01266709, 158.2471, 0, 0.0000597996404338013068584349, 14395.2, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.2183, 3.23937, 1.774993, 70.01395
 
69.21638, 0.0009080517, -0.01265801, 158.3331, 0, 0.0000597372485570115953121729, 14407.25, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.2844, 3.23937, 1.774993, 70.01395
 
