0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
 
68.79629, 0.000721458, -0.01042689, 186.9199, 0, 0.0000451311514741039718947748, 16890.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.4251, 3.183621, 1.800592, 74.02029
 
68.80629, 0.0007154194, -0.01041967, 187.0178, 0, 0.0000450982571571215450706187, 16904.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.4875, 3.183621, 1.800592, 74.02029
 
68.81629, 0.0007159454, -0.01041252, 187.1158, 0, 0.0000450540860620949375988714, 16917.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.5498, 3.183621, 1.800592, 74.02029
 
68.82629, 0.0007111147, -0.01040536, 187.2137, 0, 0.0000450193345682276819684441, 16930.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.6121, 3.183621, 1.800592, 74.02029
 
68.8363, 0.0007162276, -0.01039825, 187.3117, 0, 0.0000449673336154550291943871, 16944.33, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.6744, 3.183621, 1.800592, 74.02029
 
68.8463, 0.0007158465, -0.01039109, 187.4098, 0, 0.0000449248116935020570847395, 16957.74, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.7366, 3.183621, 1.800592, 74.02029
 
68.8563, 0.0007135009, -0.01038393, 187.5078, 0, 0.0000448857664066773421685593, 16971.15, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.7989, 3.183621, 1.800592, 74.02029
 
68.8663, 0.0007176264, -0.01037679, 187.6059, 0, 0.0000448355037714688605545949, 16984.56, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.8611, 3.183621, 1.800592, 74.02029
 
68.8763, 0.0007179557, -0.01036962, 187.704, 0, 0.0000447917486840643845910367, 16997.99, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.9233, 3.183621, 1.800592, 74.02029
 
68.88631, 0.0007165472, -0.01036244, 187.8022, 0, 0.0000447510393667509733886639, 17011.41, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.9854, 3.183621, 1.800592, 74.02029
 
68.89631, 0.0007213034, -0.01035527, 187.9004, 0, 0.0000446996327105814385920639, 17024.85, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.0476, 3.183621, 1.800592, 74.02029
 
68.90631, 0.0007124261, -0.01034806, 187.9986, 0, 0.0000446718939166309410449428, 17038.29, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.1097, 3.183621, 1.800592, 74.02029
 
68.91631, 0.0007118104, -0.01034093, 188.0968, 0, 0.0000446301148654319515338344, 17051.73, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.1718, 3.183621, 1.800592, 74.02029
 
68.92632, 0.0007058096, -0.01033382, 188.1951, 0, 0.0000445977851302224357122318, 17065.18, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.2339, 3.183621, 1.800592, 74.02029
 
68.93632, 0.0007080032, -0.01032676, 188.2935, 0, 0.0000445514448525944646481097, 17078.65, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.296, 3.183621, 1.800592, 74.02029
 
68.94632, 0.0007047286, -0.01031968, 188.3918, 0, 0.0000445145538909560524002113, 17092.11, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.358, 3.183621, 1.800592, 74.02029
 
68.95632, 0.0007011082, -0.01031263, 188.4902, 0, 0.0000444784355149016594723199, 17105.58, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.42, 3.183621, 1.800592, 74.02029
 
68.96632, 0.0007006158, -0.01030562, 188.5886, 0, 0.0000444370724713247163426829, 17119.05, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.482, 3.183621, 1.800592, 74.02029
 
68.97633, 0.0007013982, -0.01029861, 188.687, 0, 0.0000443935253877314338232961, 17132.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.544, 3.183621, 1.800592, 74.02029
 
68.98633, 0.0007069028, -0.0102916, 188.7855, 0, 0.0000443417770110150721389713, 17146.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.6059, 3.183621, 1.800592, 74.02029
 
68.99633, 0.0007118068, -0.01028453, 188.884, 0, 0.0000442908606495431437244605, 17159.52, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.6679, 3.183621, 1.800592, 74.02029
 
69.00633, 0.0007011988, -0.01027741, 188.9825, 0, 0.0000442666579203812321938961, 17173.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.7298, 3.183621, 1.800592, 74.02029
 
69.01633, 0.000697231, -0.0102704, 189.0811, 0, 0.0000442314309892315162321903, 17186.53, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.7916, 3.183621, 1.800592, 74.02029
 
69.02634, 0.0006912159, -0.01026343, 189.1796, 0, 0.0000441999332692663485536840, 17200.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.8535, 3.183621, 1.800592, 74.02029
 
69.03634, 0.0006917219, -0.01025652, 189.2783, 0, 0.0000441574262047285224948471, 17213.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.9153, 3.183621, 1.800592, 74.02029
 
69.04634, 0.0006866365, -0.0102496, 189.3769, 0, 0.0000441245913174063393670624, 17227.07, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.9772, 3.183621, 1.800592, 74.02029
 
69.05634, 0.0006881017, -0.01024273, 189.4757, 0, 0.0000440806876558511690358579, 17240.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.039, 3.183621, 1.800592, 74.02029
 
69.06635, 0.0006890105, -0.01023585, 189.5743, 0, 0.0000440377051540307975190246, 17254.14, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.1007, 3.183621, 1.800592, 74.02029
 
69.07635, 0.000687699, -0.01022896, 189.6731, 0, 0.0000439985410078854249566658, 17267.68, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.1625, 3.183621, 1.800592, 74.02029
 
69.08635, 0.0006910733, -0.01022208, 189.7719, 0, 0.0000439513687150131057494474, 17281.23, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.2242, 3.183621, 1.800592, 74.02029
 
69.09635, 0.0006904469, -0.01021517, 189.8707, 0, 0.0000439109862608313753839888, 17294.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.2859, 3.183621, 1.800592, 74.02029
 
69.10635, 0.0007013295, -0.01020827, 189.9695, 0, 0.0000438508731594261792429865, 17308.34, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.3475, 3.183621, 1.800592, 74.02029
 
69.11636, 0.0006980238, -0.01020126, 190.0684, 0, 0.0000438146953537114574920059, 17321.9, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.4092, 3.183621, 1.800592, 74.02029
 
69.12636, 0.0006857617, -0.01019428, 190.1673, 0, 0.0000437940584041682538261838, 17335.47, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.4708, 3.183621, 1.800592, 74.02029
 
69.13636, 0.0006835799, -0.01018742, 190.2663, 0, 0.0000437566771478322351961962, 17349.05, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.5324, 3.183621, 1.800592, 74.02029
 
69.14636, 0.0006791333, -0.01018058, 190.3652, 0, 0.0000437232776787371410658580, 17362.63, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.594, 3.183621, 1.800592, 74.02029
 
69.15636, 0.0006811964, -0.01017379, 190.4641, 0, 0.0000436789431521446931756535, 17376.21, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.6555, 3.183621, 1.800592, 74.02029
 
69.16637, 0.0006792109, -0.01016698, 190.5632, 0, 0.0000436414876087332847984837, 17389.81, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.7171, 3.183621, 1.800592, 74.02029
 
69.17637, 0.0006852882, -0.01016019, 190.6622, 0, 0.0000435903335286201262183338, 17403.4, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.7786, 3.183621, 1.800592, 74.02029
 
69.18637, 0.0006889542, -0.01015334, 190.7613, 0, 0.0000435430869486723321372154, 17417.01, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.8401, 3.183621, 1.800592, 74.02029
 
69.19637, 0.0006867419, -0.01014645, 190.8604, 0, 0.0000435057502645815814062242, 17430.62, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.9015, 3.183621, 1.800592, 74.02029
 
69.20638, 0.0006926788, -0.01013958, 190.9596, 0, 0.0000434546110418834837501671, 17444.23, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.963, 3.183621, 1.800592, 74.02029
 
69.21638, 0.0006944203, -0.01013265, 191.0588, 0, 0.0000434104102320266693035162, 17457.86, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.0244, 3.183621, 1.800592, 74.02029
 
69.22638, 0.0006924277, -0.01012571, 191.158, 0, 0.0000433725386809931294181572, 17471.48, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.0857, 3.183621, 1.800592, 74.02029
 
69.23638, 0.0006898366, -0.01011878, 191.2572, 0, 0.0000433357814360904357405302, 17485.11, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.1471, 3.183621, 1.800592, 74.02029
 
69.24638, 0.0006919245, -0.01011188, 191.3565, 0, 0.0000432912091908566725579686, 17498.75, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.2085, 3.183621, 1.800592, 74.02029
 
69.25639, 0.0006898729, -0.01010497, 191.4557, 0, 0.0000432536050732945698131524, 17512.39, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.2698, 3.183621, 1.800592, 74.02029
 
69.26639, 0.0006854869, -0.01009807, 191.5551, 0, 0.0000432200718874636719858250, 17526.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.3311, 3.183621, 1.800592, 74.02029
 
69.27639, 0.0006858535, -0.01009121, 191.6545, 0, 0.0000431786791290566921347201, 17539.71, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.3924, 3.183621, 1.800592, 74.02029
 
69.28639, 0.000682053, -0.01008435, 191.7538, 0, 0.0000431443585002267140632927, 17553.36, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.4536, 3.183621, 1.800592, 74.02029
 
69.29639, 0.0006898083, -0.01007753, 191.8533, 0, 0.0000430906489447200971040467, 17567.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.5149, 3.183621, 1.800592, 74.02029
 
69.3064, 0.0006897998, -0.01007064, 191.9528, 0, 0.0000430497761958408454832167, 17580.72, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.5761, 3.183621, 1.800592, 74.02029
 
69.3164, 0.0006873527, -0.01006374, 192.0522, 0, 0.0000430130635231833345778683, 17594.4, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.6373, 3.183621, 1.800592, 74.02029
 
69.3264, 0.0006929975, -0.01005686, 192.1518, 0, 0.0000429628008879747678371861, 17608.08, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.6984, 3.183621, 1.800592, 74.02029
 
69.3364, 0.000682554, -0.01004993, 192.2513, 0, 0.0000429395044611325941969000, 17621.77, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.7596, 3.183621, 1.800592, 74.02029
 
69.34641, 0.0006803876, -0.01004311, 192.3509, 0, 0.0000429026877865695716961838, 17635.47, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.8207, 3.183621, 1.800592, 74.02029
 
69.35641, 0.0006723728, -0.0100363, 192.4505, 0, 0.0000428758552949388971660590, 17649.17, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.8818, 3.183621, 1.800592, 74.02029
 
69.36641, 0.0006776905, -0.01002958, 192.5501, 0, 0.0000428269149696722849505623, 17662.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.9428, 3.183621, 1.800592, 74.02029
 
69.37641, 0.0006769719, -0.0100228, 192.6498, 0, 0.0000427879291125078988574713, 17676.59, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.0039, 3.183621, 1.800592, 74.02029
 
69.38641, 0.0006703303, -0.01001603, 192.7494, 0, 0.0000427589720105210435072504, 17690.31, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.0648, 3.183621, 1.800592, 74.02029
 
69.39642, 0.0006735784, -0.01000933, 192.8492, 0, 0.0000427136866093635898277710, 17704.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.1259, 3.183621, 1.800592, 74.02029
 
69.40642, 0.000672471, -0.01000259, 192.9489, 0, 0.0000426756070545189416249585, 17717.77, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.1868, 3.183621, 1.800592, 74.02029
 
69.41642, 0.0006777087, -0.009995869, 193.0487, 0, 0.0000426269490201388274740974, 17731.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.2478, 3.183621, 1.800592, 74.02029
 
69.42642, 0.0006785438, -0.009989092, 193.1485, 0, 0.0000425854819746563727490925, 17745.25, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.3087, 3.183621, 1.800592, 74.02029
 
69.43642, 0.0006755055, -0.009982307, 193.2483, 0, 0.0000425504927621479720797439, 17758.99, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.3696, 3.183621, 1.800592, 74.02029
 
69.44643, 0.0006716882, -0.009975552, 193.3482, 0, 0.0000425169595763170742524164, 17772.75, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.4305, 3.183621, 1.800592, 74.02029
 
69.45643, 0.0006708122, -0.009968835, 193.4482, 0, 0.0000424786868750764637829611, 17786.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.4913, 3.183621, 1.800592, 74.02029
 
69.46643, 0.0006673959, -0.009962127, 193.5481, 0, 0.0000424447376816234344474444, 17800.28, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.5521, 3.183621, 1.800592, 74.02029
 
69.47643, 0.0006614379, -0.009955453, 193.6481, 0, 0.0000424151862830334611197664, 17814.05, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.6129, 3.183621, 1.800592, 74.02029
 
69.48643, 0.0006619039, -0.009948839, 193.7481, 0, 0.0000423751752642286794902185, 17827.83, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.6737, 3.183621, 1.800592, 74.02029
 
69.49644, 0.0006597581, -0.00994222, 193.8481, 0, 0.0000423395323254568320203235, 17841.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.7345, 3.183621, 1.800592, 74.02029
 
69.50644, 0.000665629, -0.009935622, 193.9482, 0, 0.0000422906365724354877038232, 17855.4, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.7952, 3.183621, 1.800592, 74.02029
 
69.51644, 0.0006652726, -0.009928966, 194.0482, 0, 0.0000422518884339123317763715, 17869.2, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.8559, 3.183621, 1.800592, 74.02029
 
69.52644, 0.0006711946, -0.009922314, 194.1484, 0, 0.0000422027401048346112434212, 17883, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.9166, 3.183621, 1.800592, 74.02029
 
69.53645, 0.0006743232, -0.009915601, 194.2486, 0, 0.0000421580044280350076424025, 17896.8, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.9773, 3.183621, 1.800592, 74.02029
 
69.54645, 0.0006729586, -0.009908859, 194.3488, 0, 0.0000421206380291141350632256, 17910.62, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.038, 3.183621, 1.800592, 74.02029
 
69.55645, 0.0006659754, -0.009902129, 194.449, 0, 0.0000420926763739374682745581, 17924.44, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.0986, 3.183621, 1.800592, 74.02029
 
69.56645, 0.0006564793, -0.009895469, 194.5492, 0, 0.0000420692165155294542158149, 17938.26, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.1592, 3.183621, 1.800592, 74.02029
 
69.57645, 0.0006586147, -0.009888904, 194.6496, 0, 0.0000420268580251424076513423, 17952.1, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.2198, 3.183621, 1.800592, 74.02029
 
69.58646, 0.0006511162, -0.009882318, 194.7499, 0, 0.0000420004118263037427812210, 17965.94, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.2803, 3.183621, 1.800592, 74.02029
 
69.59646, 0.000653503, -0.009875807, 194.8501, 0, 0.0000419579344765960385705698, 17979.77, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.3408, 3.183621, 1.800592, 74.02029
 
69.60646, 0.0006513721, -0.009869272, 194.9505, 0, 0.0000419228412621820411791355, 17993.62, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.4013, 3.183621, 1.800592, 74.02029
 
69.61646, 0.0006572664, -0.009862758, 195.051, 0, 0.0000418746140928391194605565, 18007.48, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.4618, 3.183621, 1.800592, 74.02029
 
69.62646, 0.0006585282, -0.009856186, 195.1514, 0, 0.0000418338007736201115360980, 18021.33, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.5223, 3.183621, 1.800592, 74.02029
 
69.63647, 0.000665994, -0.0098496, 195.2518, 0, 0.0000417827358379974036272230, 18035.2, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.5827, 3.183621, 1.800592, 74.02029
 
69.64647, 0.0006722267, -0.009842941, 195.3524, 0, 0.0000417334092199387817517227, 18049.07, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.6431, 3.183621, 1.800592, 74.02029
 
69.65647, 0.0006703496, -0.009836218, 195.4529, 0, 0.0000416972165568089990766492, 18062.95, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.7035, 3.183621, 1.800592, 74.02029
 
69.66647, 0.0006781985, -0.009829515, 195.5534, 0, 0.0000416451116021308347072244, 18076.83, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.7639, 3.183621, 1.800592, 74.02029
 
69.67648, 0.0006710386, -0.009822733, 195.654, 0, 0.0000416174025230105441350069, 18090.72, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.8242, 3.183621, 1.800592, 74.02029
 
69.68648, 0.0006685834, -0.009816023, 195.7547, 0, 0.0000415822795937663397686689, 18104.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.8845, 3.183621, 1.800592, 74.02029
 
69.69648, 0.0006650696, -0.009809337, 195.8553, 0, 0.0000415490138414069642086022, 18118.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.9448, 3.183621, 1.800592, 74.02029
 
69.70648, 0.0006661531, -0.009802686, 195.956, 0, 0.0000415083788111688576266936, 18132.42, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.0051, 3.183621, 1.800592, 74.02029
 
69.71648, 0.0006626433, -0.009796024, 196.0568, 0, 0.0000414752467755452006368982, 18146.34, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.0653, 3.183621, 1.800592, 74.02029
 
69.72649, 0.000658082, -0.009789398, 196.1575, 0, 0.0000414440016316363240481240, 18160.25, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.1255, 3.183621, 1.800592, 74.02029
 
69.73649, 0.0006581369, -0.009782817, 196.2582, 0, 0.0000414054169246790085391295, 18174.17, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.1857, 3.183621, 1.800592, 74.02029
 
69.74649, 0.0006553021, -0.009776236, 196.3591, 0, 0.0000413715717331315759256985, 18188.1, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.2459, 3.183621, 1.800592, 74.02029
 
69.75649, 0.0006587583, -0.009769683, 196.4599, 0, 0.0000413275937845010158473118, 18202.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.3061, 3.183621, 1.800592, 74.02029
 
69.76649, 0.0006592287, -0.009763096, 196.5608, 0, 0.0000412883553512802535377709, 18215.98, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.3662, 3.183621, 1.800592, 74.02029
 
69.7765, 0.0006538397, -0.009756504, 196.6616, 0, 0.0000412586999507847686147250, 18229.92, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.4263, 3.183621, 1.800592, 74.02029
 
69.7865, 0.0006456711, -0.009749965, 196.7626, 0, 0.0000412338286379443493595214, 18243.87, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.4864, 3.183621, 1.800592, 74.02029
 
69.7965, 0.0006473621, -0.009743508, 196.8635, 0, 0.0000411932381799515106766092, 18257.83, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.5464, 3.183621, 1.800592, 74.02029
 
69.8065, 0.0006443426, -0.009737034, 196.9645, 0, 0.0000411602695758936089785531, 18271.79, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.6064, 3.183621, 1.800592, 74.02029
 
69.81651, 0.0006458776, -0.009730591, 197.0655, 0, 0.0000411200356958626581074588, 18285.76, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.6664, 3.183621, 1.800592, 74.02029
 
69.82651, 0.0006444083, -0.009724132, 197.1666, 0, 0.0000410846453331471017272959, 18299.74, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.7265, 3.183621, 1.800592, 74.02029
 
69.83651, 0.0006382842, -0.009717688, 197.2677, 0, 0.0000410569065391966893068926, 18313.72, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.7864, 3.183621, 1.800592, 74.02029
 
69.84651, 0.000640231, -0.009711305, 197.3688, 0, 0.0000410163309386189115480733, 18327.71, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.8463, 3.183621, 1.800592, 74.02029
 
69.85651, 0.0006374129, -0.009704903, 197.47, 0, 0.0000409834366216364847239172, 18341.7, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.9062, 3.183621, 1.800592, 74.02029
 
69.86652, 0.0006425786, -0.009698529, 197.5711, 0, 0.0000409377352128568144095308, 18355.69, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.9661, 3.183621, 1.800592, 74.02029
 
69.87652, 0.0006428701, -0.009692103, 197.6723, 0, 0.0000408997299450875559539004, 18369.7, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.026, 3.183621, 1.800592, 74.02029
 
69.88652, 0.0006493385, -0.009685674, 197.7735, 0, 0.0000408517404943859495276785, 18383.7, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.0858, 3.183621, 1.800592, 74.02029
 
69.89652, 0.0006422083, -0.009679181, 197.8748, 0, 0.0000408255171567734538991036, 18397.72, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.1456, 3.183621, 1.800592, 74.02029
 
69.90652, 0.0006379777, -0.009672758, 197.9761, 0, 0.0000407949108817129631867829, 18411.74, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.2054, 3.183621, 1.800592, 74.02029
 
69.91653, 0.0006359988, -0.009666379, 198.0774, 0, 0.0000407608725437694831799913, 18425.76, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.2652, 3.183621, 1.800592, 74.02029
 
69.92653, 0.0006385068, -0.009660019, 198.1788, 0, 0.0000407196877891735265196220, 18439.79, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.3249, 3.183621, 1.800592, 74.02029
 
69.93653, 0.0006378792, -0.009653633, 198.2802, 0, 0.0000406834802686286829204557, 18453.83, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.3846, 3.183621, 1.800592, 74.02029
 
69.94653, 0.0006417049, -0.009647255, 198.3816, 0, 0.0000406401411888465087185225, 18467.87, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.4443, 3.183621, 1.800592, 74.02029
 
69.95654, 0.0006423453, -0.009640838, 198.4831, 0, 0.0000406017942005304233751671, 18481.92, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.504, 3.183621, 1.800592, 74.02029
 
69.96654, 0.0006381212, -0.009634415, 198.5845, 0, 0.0000405712770699603833341214, 18495.97, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.5636, 3.183621, 1.800592, 74.02029
 
69.97654, 0.000641909, -0.009628033, 198.686, 0, 0.0000405280717069138425757418, 18510.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.6232, 3.183621, 1.800592, 74.02029
 
69.98654, 0.0006424598, -0.009621615, 198.7875, 0, 0.0000404899475798240116006507, 18524.1, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.6828, 3.183621, 1.800592, 74.02029
 
69.99654, 0.0006491714, -0.00961519, 198.8891, 0, 0.0000404419135568771372754324, 18538.17, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.7424, 3.183621, 1.800592, 74.02029
 
70.00655, 0.000652543, -0.009608699, 198.9907, 0, 0.0000403990053421321555057813, 18552.24, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.8019, 3.183621, 1.800592, 74.02029
 
70.01655, 0.0006515066, -0.009602173, 199.0923, 0, 0.0000403630355402285420722542, 18566.32, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.8614, 3.183621, 1.800592, 74.02029
 
70.02655, 0.0006438727, -0.009595659, 199.194, 0, 0.0000403376887901056624857720, 18580.41, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.9209, 3.183621, 1.800592, 74.02029
 
70.03655, 0.000642587, -0.009589219, 199.2957, 0, 0.0000403025361460313362712484, 18594.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.9804, 3.183621, 1.800592, 74.02029
 
70.04655, 0.0006398729, -0.009582793, 199.3974, 0, 0.0000402697309735393601183673, 18608.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.0398, 3.183621, 1.800592, 74.02029
 
70.05656, 0.000643375, -0.009576394, 199.4991, 0, 0.0000402271199070959373374447, 18622.7, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.0993, 3.183621, 1.800592, 74.02029
 
70.06656, 0.0006418481, -0.009569961, 199.6009, 0, 0.0000401924278428890105301067, 18636.81, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.1586, 3.183621, 1.800592, 74.02029
 
70.07656, 0.0006499629, -0.009563542, 199.7027, 0, 0.0000401424177837368200058744, 18650.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.218, 3.183621, 1.800592, 74.02029
 
70.08656, 0.0006511681, -0.009557042, 199.8045, 0, 0.0000401031347782707897973371, 18665.05, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.2774, 3.183621, 1.800592, 74.02029
 
70.09657, 0.0006473714, -0.00955053, 199.9064, 0, 0.0000400717856324564867399129, 18679.18, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.3367, 3.183621, 1.800592, 74.02029
 
70.10657, 0.0006515349, -0.009544057, 200.0083, 0, 0.0000400279414005615601050798, 18693.31, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.396, 3.183621, 1.800592, 74.02029
 
70.11657, 0.0006505966, -0.009537541, 200.1103, 0, 0.0000399920756005635433936384, 18707.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.4553, 3.183621, 1.800592, 74.02029
 
70.12657, 0.0006452612, -0.009531035, 200.2122, 0, 0.0000399632522153124066136888, 18721.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.5145, 3.183621, 1.800592, 74.02029
 
70.13657, 0.000635046, -0.009524583, 200.3142, 0, 0.0000399424221193731555545060, 18735.75, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.5738, 3.183621, 1.800592, 74.02029
 
70.14658, 0.0006347068, -0.009518232, 200.4163, 0, 0.0000399063483155640305256111, 18749.91, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.633, 3.183621, 1.800592, 74.02029
 
70.15658, 0.0006258514, -0.009511885, 200.5183, 0, 0.0000398838096168908152812393, 18764.07, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.6922, 3.183621, 1.800592, 74.02029
 
70.16658, 0.0006268366, -0.009505627, 200.6204, 0, 0.0000398460717825929939661517, 18778.24, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.7513, 3.183621, 1.800592, 74.02029
 
