0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
 
36.77983, -0.008359351, -0.06548245, 53.70211, 0, 0.044440671444727417311852, 2556.866, -2229.901, -5.651901, 0.0268742, 0.1849792, 107.393, 3.094501, 1.750688, 70.22496
 
36.78983, -0.008372271, -0.06556605, 53.66132, 0, 0.044533776801738986540154, 2553.213, -2229.901, -5.651901, 0.0268742, 0.1849792, 107.3211, 3.094501, 1.750688, 70.22496
 
36.79983, -0.008380446, -0.06564977, 53.62059, 0, 0.044623442765767595639994, 2549.567, -2229.901, -5.651901, 0.0268742, 0.1849792, 107.2493, 3.094501, 1.750688, 70.22496
 
36.80983, -0.008391758, -0.06573357, 53.57987, 0, 0.044715669044700453014376, 2545.926, -2229.901, -5.651901, 0.0268742, 0.1849792, 107.1775, 3.094501, 1.750688, 70.22496
 
36.81983, -0.008404081, -0.06581749, 53.5392, 0, 0.044808851321043909529896, 2542.29, -2229.901, -5.651901, 0.0268742, 0.1849792, 107.1057, 3.094501, 1.750688, 70.22496
 
36.82983, -0.008416568, -0.06590153, 53.4986, 0, 0.044902352263190899092462, 2538.662, -2229.901, -5.651901, 0.0268742, 0.1849792, 107.034, 3.094501, 1.750688, 70.22496
 
36.83982, -0.008425595, -0.0659857, 53.45799, 0, 0.044993391786717495464052, 2535.038, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.9624, 3.094501, 1.750688, 70.22496
 
36.84982, -0.008436149, -0.06606996, 53.41745, 0, 0.0450857719043140175281101610, 2531.42, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.8908, 3.094501, 1.750688, 70.22496
 
36.85982, -0.008446489, -0.06615432, 53.37694, 0, 0.045178152021910759361688, 2527.808, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.8193, 3.094501, 1.750688, 70.22496
 
36.86982, -0.008455156, -0.06623879, 53.33649, 0, 0.0452694223034329077101721610, 2524.203, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.7479, 3.094501, 1.750688, 70.22496
 
36.87982, -0.008464099, -0.06632334, 53.29607, 0, 0.045361077181614712264266, 2520.602, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.6764, 3.094501, 1.750688, 70.22496
 
36.88982, -0.008473736, -0.06640798, 53.25568, 0, 0.0454534353222594863014958390, 2517.007, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.6051, 3.094501, 1.750688, 70.22496
 
36.89981, -0.008483686, -0.06649271, 53.21535, 0, 0.0455461890480393510187101610, 2513.419, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.5338, 3.094501, 1.750688, 70.22496
 
36.90981, -0.008493659, -0.06657755, 53.17506, 0, 0.045639129577911271659162, 2509.837, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.4626, 3.094501, 1.750688, 70.22496
 
36.91981, -0.00850437, -0.06666249, 53.1348, 0, 0.04573282831262597138886, 2506.26, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.3914, 3.094501, 1.750688, 70.22496
 
36.92981, -0.008515847, -0.06674753, 53.09457, 0, 0.045827307229135527888912, 2502.688, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.3203, 3.094501, 1.750688, 70.22496
 
36.93981, -0.008527204, -0.06683269, 53.05441, 0, 0.045921863064976971676182, 2499.124, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.2492, 3.094501, 1.750688, 70.22496
 
36.94981, -0.008536596, -0.06691796, 53.01429, 0, 0.046015078306748379886224, 2495.565, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.1782, 3.094501, 1.750688, 70.22496
 
36.9598, -0.008546298, -0.06700333, 52.97419, 0, 0.046108711110607176226878, 2492.01, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.1072, 3.094501, 1.750688, 70.22496
 
36.9698, -0.008557267, -0.0670888, 52.93413, 0, 0.0462035086929203756587358390, 2488.462, -2229.901, -5.651901, 0.0268742, 0.1849792, 106.0363, 3.094501, 1.750688, 70.22496
 
36.9798, -0.008568214, -0.06717437, 52.89412, 0, 0.046298460113897129895510, 2484.92, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.9655, 3.094501, 1.750688, 70.22496
 
36.9898, -0.008576791, -0.06726005, 52.85416, 0, 0.0463917412865245513793558390, 2481.384, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.8947, 3.094501, 1.750688, 70.22496
 
36.9998, -0.008585378, -0.06734582, 52.81422, 0, 0.04648520926324347936264, 2477.852, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.8239, 3.094501, 1.750688, 70.22496
 
37.0098, -0.008594843, -0.06743167, 52.77434, 0, 0.046579512364137293491908, 2474.327, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.7533, 3.094501, 1.750688, 70.22496
 
37.01979, -0.008602466, -0.06751762, 52.7345, 0, 0.0466725298133408816500581610, 2470.809, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.6827, 3.094501, 1.750688, 70.22496
 
37.02979, -0.008612616, -0.06760365, 52.69471, 0, 0.046767701003837533619832, 2467.296, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.6121, 3.094501, 1.750688, 70.22496
 
37.03979, -0.008623607, -0.06768978, 52.65495, 0, 0.046863707318508851966070, 2463.789, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.5416, 3.094501, 1.750688, 70.22496
 
37.04979, -0.008634711, -0.06777601, 52.61521, 0, 0.046959999333555751664832, 2460.286, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.4711, 3.094501, 1.750688, 70.22496
 
37.05979, -0.008646697, -0.06786235, 52.57553, 0, 0.0470571704266812533327541610, 2456.79, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.4008, 3.094501, 1.750688, 70.22496
 
37.06979, -0.008656073, -0.06794882, 52.5359, 0, 0.047152462490413728182442, 2453.3, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.3304, 3.094501, 1.750688, 70.22496
 
37.07978, -0.008666359, -0.06803538, 52.4963, 0, 0.047248644620700788899464, 2449.815, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.2601, 3.094501, 1.750688, 70.22496
 
37.08978, -0.008676358, -0.06812204, 52.45675, 0, 0.0473447937855597880372041610, 2446.336, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.1899, 3.094501, 1.750688, 70.22496
 
37.09978, -0.008687746, -0.06820881, 52.41723, 0, 0.0474422176136330292478881610, 2442.862, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.1197, 3.094501, 1.750688, 70.22496
 
37.10978, -0.008695698, -0.06829568, 52.37774, 0, 0.047537081126802132068790, 2439.394, -2229.901, -5.651901, 0.0268742, 0.1849792, 105.0496, 3.094501, 1.750688, 70.22496
 
37.11978, -0.008705533, -0.06838264, 52.33832, 0, 0.04763361488832067752738, 2435.932, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.9796, 3.094501, 1.750688, 70.22496
 
37.12978, -0.008717551, -0.06846969, 52.29896, 0, 0.0477320496561843274853121610, 2432.478, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.9096, 3.094501, 1.750688, 70.22496
 
37.13977, -0.008727021, -0.06855686, 52.25961, 0, 0.0478286383600827924347721610, 2429.028, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.8397, 3.094501, 1.750688, 70.22496
 
37.14977, -0.008737514, -0.06864413, 52.22031, 0, 0.0479262380037719957857598390, 2425.584, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.7698, 3.094501, 1.750688, 70.22496
 
37.15977, -0.008748239, -0.0687315, 52.18104, 0, 0.048024200267168338122210, 2422.145, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.7, 3.094501, 1.750688, 70.22496
 
37.16977, -0.008759188, -0.06881899, 52.14183, 0, 0.048122536138748242881336, 2418.711, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.6302, 3.094501, 1.750688, 70.22496
 
37.17977, -0.00877122, -0.06890658, 52.10265, 0, 0.0482219159155467278517518390, 2415.284, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.5605, 3.094501, 1.750688, 70.22496
 
37.18977, -0.008780771, -0.06899429, 52.0635, 0, 0.048319504570759617650286, 2411.862, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.4909, 3.094501, 1.750688, 70.22496
 
37.19976, -0.008790153, -0.0690821, 52.02439, 0, 0.0484171261914004591433421610, 2408.445, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.4213, 3.094501, 1.750688, 70.22496
 
37.20976, -0.008800668, -0.06917, 51.98534, 0, 0.0485158356711638164403841610, 2405.035, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.3518, 3.094501, 1.750688, 70.22496
 
37.21976, -0.008808753, -0.069258, 51.94633, 0, 0.048612754029341908219824, 2401.63, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.2823, 3.094501, 1.750688, 70.22496
 
37.22976, -0.008817191, -0.06934609, 51.90736, 0, 0.048710133903511213837812, 2398.231, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.2129, 3.094501, 1.750688, 70.22496
 
37.23976, -0.008825992, -0.06943426, 51.86843, 0, 0.0488079533167197654980001610, 2394.838, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.1435, 3.094501, 1.750688, 70.22496
 
37.24976, -0.008837941, -0.06952252, 51.82955, 0, 0.0489085088604484176882741610, 2391.451, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.0743, 3.094501, 1.750688, 70.22496
 
37.25975, -0.008847464, -0.0696109, 51.7907, 0, 0.0490072842710678981438798390, 2388.069, -2229.901, -5.651901, 0.0268742, 0.1849792, 104.0051, 3.094501, 1.750688, 70.22496
 
37.26975, -0.008858215, -0.06969938, 51.7519, 0, 0.0491072354486174359345838390, 2384.693, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.9359, 3.094501, 1.750688, 70.22496
 
37.27975, -0.008868506, -0.06978796, 51.71313, 0, 0.049206999822075137571570, 2381.322, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.8668, 3.094501, 1.750688, 70.22496
 
37.28975, -0.008879596, -0.06987664, 51.67443, 0, 0.0493075883312318513411258390, 2377.958, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.7977, 3.094501, 1.750688, 70.22496
 
37.29975, -0.008887976, -0.06996544, 51.63575, 0, 0.0494061659492831820905601610, 2374.598, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.7287, 3.094501, 1.750688, 70.22496
 
37.30975, -0.008897189, -0.07005432, 51.59711, 0, 0.0495055786915095088707381610, 2371.244, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.6598, 3.094501, 1.750688, 70.22496
 
37.31974, -0.008906393, -0.07014329, 51.5585, 0, 0.0496051672493515780217001610, 2367.895, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.5909, 3.094501, 1.750688, 70.22496
 
37.32974, -0.008916138, -0.07023235, 51.51996, 0, 0.049705371161848855355166, 2364.553, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.5221, 3.094501, 1.750688, 70.22496
 
37.33974, -0.008923583, -0.07032152, 51.48145, 0, 0.0498038498836164409057941610, 2361.217, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.4533, 3.094501, 1.750688, 70.22496
 
37.34974, -0.008935126, -0.07041075, 51.443, 0, 0.049905866894651061437970, 2357.887, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.3847, 3.094501, 1.750688, 70.22496
 
37.35974, -0.008946687, -0.07050011, 51.40457, 0, 0.050008092686729266150692, 2354.561, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.316, 3.094501, 1.750688, 70.22496
 
37.36974, -0.008958739, -0.07058957, 51.36619, 0, 0.0501109228449866951477438390, 2351.241, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.2474, 3.094501, 1.750688, 70.22496
 
37.37973, -0.008971298, -0.07067916, 51.32784, 0, 0.0502143683578991125577798390, 2347.927, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.1789, 3.094501, 1.750688, 70.22496
 
37.38973, -0.008980864, -0.07076887, 51.28955, 0, 0.050315528267806769262864, 2344.619, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.1105, 3.094501, 1.750688, 70.22496
 
37.39973, -0.008990901, -0.07085868, 51.25129, 0, 0.050417270566941682455930, 2341.315, -2229.901, -5.651901, 0.0268742, 0.1849792, 103.0421, 3.094501, 1.750688, 70.22496
 
37.40973, -0.009001579, -0.07094859, 51.21309, 0, 0.050519716128539565132132, 2338.019, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.9737, 3.094501, 1.750688, 70.22496
 
37.41973, -0.009009642, -0.0710386, 51.17492, 0, 0.05062017277598436223884, 2334.727, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.9054, 3.094501, 1.750688, 70.22496
 
37.42973, -0.009018292, -0.0711287, 51.13678, 0, 0.050721288731988193235988, 2331.44, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.8372, 3.094501, 1.750688, 70.22496
 
37.43972, -0.009027555, -0.07121889, 51.09867, 0, 0.050823096961979009818098, 2328.159, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.7691, 3.094501, 1.750688, 70.22496
 
37.44972, -0.009037432, -0.07130916, 51.06063, 0, 0.050925575489004844188822, 2324.884, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.701, 3.094501, 1.750688, 70.22496
 
37.45972, -0.009045236, -0.07139954, 51.02263, 0, 0.051026493652440965018838, 2321.615, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.6329, 3.094501, 1.750688, 70.22496
 
37.46972, -0.00905637, -0.07148999, 50.98466, 0, 0.051130378704392738355834, 2318.351, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.565, 3.094501, 1.750688, 70.22496
 
37.47972, -0.009066902, -0.07158055, 50.94675, 0, 0.0512339450905410885305438390, 2315.094, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.4971, 3.094501, 1.750688, 70.22496
 
37.48972, -0.009078528, -0.07167122, 50.90887, 0, 0.051338621312763592651308, 2311.841, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.4292, 3.094501, 1.750688, 70.22496
 
37.49971, -0.009089988, -0.071762, 50.87106, 0, 0.051443341488890142249528, 2308.594, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.3614, 3.094501, 1.750688, 70.22496
 
37.50971, -0.009099775, -0.0718529, 50.83327, 0, 0.051546852932658463048608, 2305.353, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.2937, 3.094501, 1.750688, 70.22496
 
37.51971, -0.009109465, -0.0719439, 50.79551, 0, 0.0516504742611865129446681610, 2302.117, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.226, 3.094501, 1.750688, 70.22496
 
37.52971, -0.009119485, -0.072035, 50.75779, 0, 0.051754546117230122435382, 2298.885, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.1584, 3.094501, 1.750688, 70.22496
 
37.53971, -0.009130612, -0.07212619, 50.72013, 0, 0.0518597387978240895398438390, 2295.661, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.0908, 3.094501, 1.750688, 70.22496
 
37.54971, -0.009139733, -0.0722175, 50.6825, 0, 0.0519634370456841366078818390, 2292.441, -2229.901, -5.651901, 0.0268742, 0.1849792, 102.0233, 3.094501, 1.750688, 70.22496
 
37.5597, -0.009147995, -0.0723089, 50.64491, 0, 0.052066563892792911086112, 2289.227, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.9559, 3.094501, 1.750688, 70.22496
 
37.5697, -0.009157405, -0.07240038, 50.60737, 0, 0.0521708555183559787707861610, 2286.018, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.8885, 3.094501, 1.750688, 70.22496
 
37.5797, -0.009168052, -0.07249195, 50.56988, 0, 0.052276344887801511125946, 2282.816, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.8212, 3.094501, 1.750688, 70.22496
 
37.5897, -0.0091778, -0.07258363, 50.53244, 0, 0.052381262856495770891298, 2279.62, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.754, 3.094501, 1.750688, 70.22496
 
37.5997, -0.009188326, -0.07267541, 50.49502, 0, 0.0524870269378406809312881610, 2276.428, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.6868, 3.094501, 1.750688, 70.22496
 
37.6097, -0.009199245, -0.07276729, 50.45765, 0, 0.052593329454509021751324, 2273.242, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.6197, 3.094501, 1.750688, 70.22496
 
37.61969, -0.009210143, -0.07285928, 50.42034, 0, 0.052699796798317011159210, 2270.062, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.5527, 3.094501, 1.750688, 70.22496
 
37.62969, -0.009219587, -0.07295138, 50.38305, 0, 0.052805209248430546342392, 2266.887, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.4857, 3.094501, 1.750688, 70.22496
 
37.63969, -0.009228649, -0.07304358, 50.34582, 0, 0.052910467859880306951138, 2263.718, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.4187, 3.094501, 1.750688, 70.22496
 
37.64969, -0.009238564, -0.07313586, 50.30861, 0, 0.05301664950331271500650, 2260.553, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.3519, 3.094501, 1.750688, 70.22496
 
37.65969, -0.009249377, -0.07322825, 50.27146, 0, 0.0531237871441556123182401610, 2257.394, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.285, 3.094501, 1.750688, 70.22496
 
37.66969, -0.009260241, -0.07332074, 50.23434, 0, 0.053231155542994391261154, 2254.241, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.2183, 3.094501, 1.750688, 70.22496
 
37.67968, -0.009268505, -0.07341334, 50.19726, 0, 0.053336469096824071360770, 2251.093, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.1516, 3.094501, 1.750688, 70.22496
 
37.68968, -0.009277668, -0.07350603, 50.16024, 0, 0.053442738648064350601524, 2247.951, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.085, 3.094501, 1.750688, 70.22496
 
37.69968, -0.009286918, -0.0735988, 50.12326, 0, 0.053549238957300291703932, 2244.815, -2229.901, -5.651901, 0.0268742, 0.1849792, 101.0184, 3.094501, 1.750688, 70.22496
 
37.70968, -0.009296278, -0.07369167, 50.08632, 0, 0.0536560139784359401454498390, 2241.684, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.952, 3.094501, 1.750688, 70.22496
 
37.71968, -0.009305744, -0.07378463, 50.04943, 0, 0.053763063711470966271798, 2238.56, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.8855, 3.094501, 1.750688, 70.22496
 
37.72968, -0.009315751, -0.07387769, 50.01258, 0, 0.0538707727530650262885861610, 2235.44, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.8192, 3.094501, 1.750688, 70.22496
 
37.73967, -0.009326703, -0.07397085, 49.97576, 0, 0.053979470757497856910554, 2232.325, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.7529, 3.094501, 1.750688, 70.22496
 
37.74967, -0.009335134, -0.07406411, 49.939, 0, 0.054086179847777492078268, 2229.217, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.6866, 3.094501, 1.750688, 70.22496
 
37.75967, -0.009343785, -0.07415746, 49.90228, 0, 0.054193251557764595885724, 2226.114, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.6205, 3.094501, 1.750688, 70.22496
 
37.76967, -0.009352599, -0.0742509, 49.86558, 0, 0.054300641933555232740226, 2223.015, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.5544, 3.094501, 1.750688, 70.22496
 
37.77967, -0.009362461, -0.07434443, 49.82895, 0, 0.054409120168468275513954, 2219.922, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.4883, 3.094501, 1.750688, 70.22496
 
37.78967, -0.009372592, -0.07443805, 49.79235, 0, 0.0545180269539445804317081610, 2216.835, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.4223, 3.094501, 1.750688, 70.22496
 
37.79966, -0.00938057, -0.07453178, 49.7558, 0, 0.054625208548691633105664, 2213.754, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.3564, 3.094501, 1.750688, 70.22496
 
37.80966, -0.009390998, -0.07462558, 49.71929, 0, 0.054734730688823146205922, 2210.677, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.2905, 3.094501, 1.750688, 70.22496
 
37.81966, -0.009399544, -0.07471949, 49.68282, 0, 0.054842780373172816950864, 2207.607, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.2247, 3.094501, 1.750688, 70.22496
 
37.82966, -0.009410565, -0.07481349, 49.6464, 0, 0.0549531706029069481221081610, 2204.542, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.159, 3.094501, 1.750688, 70.22496
 
37.83966, -0.009419532, -0.07490759, 49.61003, 0, 0.055061956515147649929468, 2201.483, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.0934, 3.094501, 1.750688, 70.22496
 
37.84966, -0.009428744, -0.07500179, 49.5737, 0, 0.055171138012523662186332, 2198.429, -2229.901, -5.651901, 0.0268742, 0.1849792, 100.0278, 3.094501, 1.750688, 70.22496
 
37.85965, -0.009438735, -0.07509608, 49.5374, 0, 0.0552811875995022925141821610, 2195.38, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.96222, 3.094501, 1.750688, 70.22496
 
37.86965, -0.009448977, -0.07519046, 49.50116, 0, 0.0553916327716164530610561610, 2192.337, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.89675, 3.094501, 1.750688, 70.22496
 
37.87965, -0.009456502, -0.07528495, 49.46495, 0, 0.055499858271581976061542, 2189.299, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.83134, 3.094501, 1.750688, 70.22496
 
37.88965, -0.009464405, -0.07537951, 49.42878, 0, 0.055608589241442648493272, 2186.266, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.766, 3.094501, 1.750688, 70.22496
 
37.89965, -0.009473042, -0.07547416, 49.39265, 0, 0.055718144347002113288052, 2183.239, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.70071, 3.094501, 1.750688, 70.22496
 
37.90965, -0.009482439, -0.07556889, 49.35658, 0, 0.055828567542164306038578, 2180.217, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.63548, 3.094501, 1.750688, 70.22496
 
37.91964, -0.009492248, -0.07566372, 49.32053, 0, 0.055939518184173725901456, 2177.2, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.57033, 3.094501, 1.750688, 70.22496
 
37.92964, -0.009500124, -0.07575864, 49.28456, 0, 0.0560489194510694161218, 2174.19, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.50526, 3.094501, 1.750688, 70.22496
 
37.93964, -0.00951011, -0.07585364, 49.24862, 0, 0.0561603865514501890836158390, 2171.185, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.44025, 3.094501, 1.750688, 70.22496
 
37.94964, -0.009520962, -0.07594874, 49.2127, 0, 0.056272809649241341417050, 2168.185, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.37529, 3.094501, 1.750688, 70.22496
 
37.95964, -0.00953144, -0.07604395, 49.17686, 0, 0.056385089896844812958982, 2165.191, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.31042, 3.094501, 1.750688, 70.22496
 
37.96964, -0.009540007, -0.07613926, 49.14105, 0, 0.056495842746286522654728, 2162.202, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.2456, 3.094501, 1.750688, 70.22496
 
37.97963, -0.009549034, -0.07623466, 49.10527, 0, 0.056607188973431362851870, 2159.218, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.18085, 3.094501, 1.750688, 70.22496
 
37.98963, -0.009558526, -0.07633015, 49.06953, 0, 0.0567191395667552075638221610, 2156.239, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.11615, 3.094501, 1.750688, 70.22496
 
37.99963, -0.009568497, -0.07642573, 49.03384, 0, 0.0568317055147342604582781610, 2153.266, -2229.901, -5.651901, 0.0268742, 0.1849792, 99.05151, 3.094501, 1.750688, 70.22496
 
38.00963, -0.00957895, -0.07652142, 48.99821, 0, 0.056944886817368521535238, 2150.299, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.98695, 3.094501, 1.750688, 70.22496
 
38.01963, -0.00958675, -0.07661721, 48.96261, 0, 0.0570558704248057832078781610, 2147.336, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.92245, 3.094501, 1.750688, 70.22496
 
38.02962, -0.009595072, -0.07671308, 48.92704, 0, 0.057167491363850330744130, 2144.378, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.85801, 3.094501, 1.750688, 70.22496
 
38.03962, -0.009604387, -0.07680903, 48.89153, 0, 0.0572801671965891127355661610, 2141.427, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.79366, 3.094501, 1.750688, 70.22496
 
38.04962, -0.009615879, -0.07690507, 48.85608, 0, 0.057394996770620958538626, 2138.482, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.72938, 3.094501, 1.750688, 70.22496
 
38.05962, -0.009624824, -0.07700123, 48.82067, 0, 0.057507716557263786007518, 2135.542, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.66515, 3.094501, 1.750688, 70.22496
 
38.06962, -0.009633967, -0.07709748, 48.78529, 0, 0.0576207989636139722313921610, 2132.607, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.601, 3.094501, 1.750688, 70.22496
 
38.07962, -0.009643563, -0.07719381, 48.74996, 0, 0.057734474747667508726182, 2129.677, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.5369, 3.094501, 1.750688, 70.22496
 
38.08961, -0.009653833, -0.07729024, 48.71466, 0, 0.05784894170199177600474, 2126.753, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.47289, 3.094501, 1.750688, 70.22496
 
38.09961, -0.009661874, -0.07738678, 48.67943, 0, 0.05796157358082673228824, 2123.834, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.40893, 3.094501, 1.750688, 70.22496
 
38.10961, -0.00967061, -0.0774834, 48.64421, 0, 0.0580750076184086230232018390, 2120.92, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.34503, 3.094501, 1.750688, 70.22496
 
38.11961, -0.009678784, -0.07758011, 48.60906, 0, 0.0581881010132346832604901610, 2118.011, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.2812, 3.094501, 1.750688, 70.22496
 
38.12961, -0.009687915, -0.0776769, 48.57393, 0, 0.058302260290231511274936, 2115.107, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.21742, 3.094501, 1.750688, 70.22496
 
38.13961, -0.009697329, -0.07777378, 48.53887, 0, 0.058416848117791601433408, 2112.21, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.15372, 3.094501, 1.750688, 70.22496
 
38.1496, -0.009705012, -0.07787076, 48.50382, 0, 0.0585300404089016266390221610, 2109.316, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.09009, 3.094501, 1.750688, 70.22496
 
38.1596, -0.009712303, -0.07796781, 48.46885, 0, 0.058643023918968177548850, 2106.429, -2229.901, -5.651901, 0.0268742, 0.1849792, 98.02652, 3.094501, 1.750688, 70.22496
 
38.1696, -0.009720153, -0.07806493, 48.43391, 0, 0.058756677726069636362532, 2103.547, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.96303, 3.094501, 1.750688, 70.22496
 
38.1796, -0.009731185, -0.07816213, 48.39902, 0, 0.058873441271874538359456, 2100.672, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.89962, 3.094501, 1.750688, 70.22496
 
